YEAR_MONTH,Herkunftsland,LS,ASYLANTRAEGE insgesamt,ASYLANTRAEGE davon Erstantraege,ASYLANTRAEGE davon Folgeantraege,ENTSCHEIDUNGEN ueber Asylantraege insgesamt,ENTSCHEIDUNGEN ueber Asylantraege Anerkennungen als Asylberechtigte (Art 16a und Familienasyl),ENTSCHEIDUNGEN ueber Asylantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Asylantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Asylantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Asylantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Asylantraege sonstige Verfahrenserledigungen,ANHÄNGIGE VERFAHREN aufgrund von Erstantraegen,ANHÄNGIGE VERFAHREN aufgrund von Folgeantraegen,ENTSCHEIDUNGEN ueber Erstantraege Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN ueber Erstantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Erstantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Erstantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Erstantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Erstantraege formelle Verfahrenserledigungen (z.B. Ruecknahmen),ENTSCHEIDUNGEN ueber Folgeantraege Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN ueber Folgeantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Folgeantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Folgeantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Folgeantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Folgeantraege kein weiteres Verfahren,ENTSCHEIDUNGEN ueber Folgeantraege formelle Verfahrenserledigungen (z.B. Ruecknahmen)
2020-01,"Iran, Islamische Republik",439,630,524,106,877,19,149,16,5,412,276,3886,418,18,122,15,4,395,201,1,27,1,1,17,52,23
2020-02,"Iran, Islamische Republik",439,500,422,78,642,16,87,9,3,319,208,3839,425,16,81,9,2,311,137,0,6,0,1,8,44,27
2020-03,"Iran, Islamische Republik",439,351,279,72,573,15,90,7,3,303,155,3735,408,15,82,7,2,289,80,0,8,0,1,14,50,25
2020-04,"Iran, Islamische Republik",439,256,225,31,386,18,112,5,2,197,52,3796,401,18,81,5,0,181,21,0,31,0,2,16,23,8
2020-05,"Iran, Islamische Republik",439,197,156,41,1065,13,133,19,8,696,196,3168,339,13,112,18,3,679,110,0,21,1,5,17,62,24
2020-06,"Iran, Islamische Republik",439,177,125,52,996,22,143,27,6,655,143,2591,360,20,141,27,5,629,73,2,2,0,1,26,30,40
2020-07,"Iran, Islamische Republik",439,245,196,49,873,28,131,24,10,575,105,2259,347,28,123,24,3,560,34,0,8,0,7,15,39,32
2020-08,"Iran, Islamische Republik",439,198,142,56,608,17,98,19,2,348,124,2004,342,15,87,19,2,333,57,2,11,0,0,15,38,29
2020-09,"Iran, Islamische Republik",439,335,271,64,554,16,106,15,3,288,126,1961,336,16,96,15,1,277,52,0,10,0,2,11,49,25
2020-10,"Iran, Islamische Republik",439,275,210,65,476,13,96,12,5,250,100,1887,337,13,88,10,3,237,44,0,8,2,2,13,38,18
2020-11,"Iran, Islamische Republik",439,265,202,63,511,10,104,12,7,288,90,1786,343,8,90,11,2,268,35,2,14,1,5,20,38,17
2020-12,"Iran, Islamische Republik",439,215,136,79,447,11,107,6,10,214,99,1668,370,11,90,6,6,203,59,0,17,0,4,11,34,6
