YEAR_MONTH,Herkunftsland,LS,ASYLANTRAEGE insgesamt,ASYLANTRAEGE davon Erstantraege,ASYLANTRAEGE davon Folgeantraege,ENTSCHEIDUNGEN ueber Asylantraege insgesamt,ENTSCHEIDUNGEN ueber Asylantraege Anerkennungen als Asylberechtigte (Art 16a und Familienasyl),ENTSCHEIDUNGEN ueber Asylantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Asylantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Asylantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Asylantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Asylantraege sonstige Verfahrenserledigungen,ANHÄNGIGE VERFAHREN aufgrund von Erstantraegen,ANHÄNGIGE VERFAHREN aufgrund von Folgeantraegen,ENTSCHEIDUNGEN ueber Erstantraege Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN ueber Erstantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Erstantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Erstantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Erstantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Erstantraege formelle Verfahrenserledigungen (z.B. Ruecknahmen),ENTSCHEIDUNGEN ueber Folgeantraege Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN ueber Folgeantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Folgeantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Folgeantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Folgeantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Folgeantraege kein weiteres Verfahren,ENTSCHEIDUNGEN ueber Folgeantraege formelle Verfahrenserledigungen (z.B. Ruecknahmen)
2020-01,Mali,251,23,15,8,39,0,1,0,3,8,27,71,12,0,1,0,3,7,17,0,0,0,0,1,4,6
2020-02,Mali,251,22,14,8,30,0,4,1,0,9,16,65,13,0,4,1,0,9,10,0,0,0,0,0,2,4
2020-03,Mali,251,20,19,1,30,0,2,0,1,9,18,62,10,0,2,0,1,7,14,0,0,0,0,2,0,4
2020-04,Mali,251,8,4,4,4,0,1,0,0,0,3,64,16,0,1,0,0,0,0,0,0,0,0,0,0,3
2020-05,Mali,251,3,0,3,20,0,1,0,1,9,9,50,16,0,1,0,0,8,6,0,0,0,1,1,1,2
2020-06,Mali,251,5,2,3,28,0,1,0,2,11,14,36,15,0,1,0,2,10,4,0,0,0,0,1,4,6
2020-07,Mali,251,13,9,4,21,1,0,0,1,12,7,36,18,1,0,0,1,12,1,0,0,0,0,0,1,5
2020-08,Mali,251,22,19,3,24,0,0,0,1,10,13,43,18,0,0,0,0,10,4,0,0,0,1,0,1,8
2020-09,Mali,251,17,12,5,16,0,2,0,1,10,3,45,22,0,2,0,1,9,2,0,0,0,0,1,0,1
2020-10,Mali,251,10,8,2,25,0,9,1,0,5,10,43,22,0,9,1,0,5,6,0,0,0,0,0,1,3
2020-11,Mali,251,20,10,10,27,0,1,0,1,17,8,48,28,0,1,0,0,13,4,0,0,0,1,4,0,4
2020-12,Mali,251,14,11,3,24,0,1,0,1,17,5,52,24,0,1,0,1,15,0,0,0,0,0,2,2,3
