201703,Saudi Arabien,472,3,3,0,1,0,0,0,0,1,0,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0
201703,"Syrien, Arabische Republik",475,4002,3898,104,14314,62,4447,8823,54,23,905,31428,815,62,4377,8715,51,23,769,0,70,108,3,0,97,39
201703,Thailand,476,1,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201703,Usbekistan,477,1,1,0,10,1,6,0,1,2,0,90,1,1,4,0,1,2,0,0,2,0,0,0,0,0
201703,China,479,42,34,8,218,12,12,3,3,121,67,735,45,12,10,3,3,120,62,0,2,0,0,1,2,3
201703,Malaysia,482,1,1,0,2,0,2,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0
201703,sonst. asiat. Staatsangeh.,499,41,31,10,211,1,32,38,1,106,33,1486,77,1,30,38,1,105,19,0,2,0,0,1,11,3
201703,Australien,523,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201703,Staatenlos,997,145,139,6,470,2,171,168,8,64,57,1605,54,2,166,166,8,64,50,0,5,2,0,0,3,4
201703,Ungeklaert,998,490,461,29,1321,4,295,434,28,341,219,6779,283,4,292,430,28,336,184,0,3,4,0,5,22,13
201703,ohne Angabe,999,5,5,0,15,0,2,1,2,4,6,87,3,0,2,1,2,2,6,0,0,0,0,2,0,0
201704,Albanien,121,626,374,252,1029,0,1,0,13,721,294,1515,473,0,0,0,12,701,89,0,1,0,1,20,189,16
201704,Bosnien und Herzegowina,122,95,48,47,150,0,0,0,6,74,70,313,231,0,0,0,4,61,2,0,0,0,2,13,58,10
201704,Belgien,124,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201704,Bulgarien,125,1,1,0,2,0,0,0,0,2,0,18,1,0,0,0,0,2,0,0,0,0,0,0,0,0
201704,Daenemark u. Faeroeer,126,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201704,Estland,127,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201704,Frankreich,129,0,0,0,2,0,0,0,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0
201704,Kroatien,130,0,0,0,1,0,0,0,0,1,0,6,2,0,0,0,0,1,0,0,0,0,0,0,0,0
201704,Slowenien,131,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
201704,Griechenland,134,0,0,0,6,0,0,0,0,1,5,2,0,0,0,0,0,1,5,0,0,0,0,0,0,0
201704,Italien,137,0,0,0,4,0,0,0,0,4,0,12,0,0,0,0,0,4,0,0,0,0,0,0,0,0
201704,Lettland,139,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
201704,Montenegro,140,70,44,26,113,0,0,0,1,68,44,204,53,0,0,0,0,62,10,0,0,0,1,6,33,1
201704,Mazedonien,144,471,280,191,618,0,0,1,4,342,271,1037,751,0,0,1,4,293,62,0,0,0,0,49,191,18
201704,Moldau (Republik),146,36,31,5,62,0,1,0,3,41,17,76,7,0,1,0,3,40,15,0,0,0,0,1,2,0
201704,Niederlande,148,0,0,0,2,0,0,0,0,2,0,6,0,0,0,0,0,1,0,0,0,0,0,1,0,0
201704,Kosovo,150,201,123,78,372,0,0,0,9,247,116,1047,428,0,0,0,7,232,33,0,0,0,2,15,68,15
201704,Oesterreich,151,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201704,Polen,152,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201704,Portugal,153,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201704,Rumaenien,154,1,1,0,5,0,0,0,0,3,2,12,2,0,0,0,0,3,1,0,0,0,0,0,0,1
201704,Slowakische Republik,155,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201704,Schweden,157,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
201704,Russische Foederation,160,445,353,92,1749,13,41,37,33,1000,625,4866,865,13,30,24,25,923,372,0,11,13,8,77,66,187
201704,Spanien,161,0,0,0,3,0,0,0,0,1,2,17,0,0,0,0,0,1,2,0,0,0,0,0,0,0
201704,Tuerkei,163,449,423,26,828,55,156,18,3,395,201,7373,619,55,152,17,3,379,176,0,4,1,0,16,11,14
201704,Tschechische Republik,164,0,0,0,6,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,5,1
201704,Ungarn,165,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0
201704,Ukraine,166,118,103,15,705,0,14,7,4,558,122,2468,103,0,12,7,4,552,110,0,2,0,0,6,3,9
201704,Grossbritannien mit Nordirland,168,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201704,Weissrussland,169,19,18,1,52,0,1,0,0,28,23,260,23,0,1,0,0,27,17,0,0,0,0,1,4,2
201704,Serbien,170,408,218,190,744,0,1,1,8,402,332,1154,786,0,1,1,8,341,61,0,0,0,0,61,230,41
201704,sonst. europ. Staatsangeh.,199,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0
201704,Algerien,221,191,163,28,343,0,4,3,5,170,161,953,146,0,4,3,5,161,129,0,0,0,0,9,24,8
201704,Angola,223,5,5,0,33,0,7,0,7,11,8,185,7,0,7,0,7,11,7,0,0,0,0,0,0,1
201704,Eritrea,224,852,846,6,2656,41,1146,806,91,38,534,7478,159,41,1142,803,82,37,524,0,4,3,9,1,4,6
201704,Aethiopien,225,94,89,5,903,1,104,18,56,630,94,4118,70,1,104,18,55,624,86,0,0,0,1,6,6,2
201704,Botsuana,227,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201704,Benin,229,12,11,1,81,0,1,0,4,61,15,132,5,0,1,0,4,61,11,0,0,0,0,0,3,1
201704,Dschibuti,230,1,1,0,1,0,0,0,0,1,0,21,1,0,0,0,0,1,0,0,0,0,0,0,0,0
201704,Elfenbeinkueste (Cote d Ivoire),231,96,95,1,128,0,0,0,0,18,110,1667,20,0,0,0,0,18,109,0,0,0,0,0,0,1
201704,Nigeria,232,498,484,14,2309,3,142,30,238,1246,650,13019,461,3,142,30,234,1240,606,0,0,0,4,6,6,38
201704,Simbabwe,233,14,14,0,18,0,1,2,0,12,3,232,0,0,1,2,0,12,3,0,0,0,0,0,0,0
201704,Gabun,236,0,0,0,1,0,0,0,0,0,1,33,0,0,0,0,0,0,1,0,0,0,0,0,0,0
201704,Gambia,237,190,186,4,757,0,16,3,22,398,318,7420,234,0,16,3,21,389,303,0,0,0,1,9,8,7
201704,Ghana,238,96,90,6,371,0,2,1,8,280,80,1055,36,0,2,1,8,276,73,0,0,0,0,4,5,2
201704,Mauretanien,239,3,2,1,17,0,2,1,0,9,5,73,6,0,2,1,0,8,5,0,0,0,0,1,0,0
201704,Cabo Verde,242,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201704,Kenia,243,13,11,2,26,0,0,0,1,20,5,141,6,0,0,0,1,19,4,0,0,0,0,1,1,0
201704,Komoren,244,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201704,Kongo,245,12,12,0,15,0,1,1,2,8,3,136,4,0,1,1,2,8,3,0,0,0,0,0,0,0
201704,"Kongo, Dem. Republik",246,28,26,2,54,0,8,2,5,27,12,520,66,0,8,2,5,26,10,0,0,0,0,1,2,0
201704,Liberia,247,13,13,0,10,0,0,0,0,3,7,227,10,0,0,0,0,2,6,0,0,0,0,1,0,1
201704,Libyen,248,59,59,0,230,1,47,44,25,47,66,588,34,1,42,44,24,47,64,0,5,0,1,0,2,0
201704,Madagaskar,249,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201704,Mali,251,52,50,2,239,0,5,2,4,160,68,927,39,0,4,2,4,157,66,0,1,0,0,3,0,2
201704,Marokko,252,202,174,28,412,1,8,5,13,192,193,894,97,1,8,5,13,188,157,0,0,0,0,4,34,2
201704,Mauritius,253,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
201704,Mosambik,254,1,1,0,1,0,0,0,0,0,1,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0
201704,Niger,255,7,7,0,36,0,0,1,0,22,13,66,5,0,0,1,0,20,11,0,0,0,0,2,1,1
201704,Malawi,256,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0
201704,Sambia,257,1,1,0,1,0,0,0,0,1,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0
201704,Burkina-Faso,258,10,10,0,53,0,0,0,2,37,14,80,4,0,0,0,2,33,10,0,0,0,0,4,3,1
201704,Guinea-Bissau,259,25,23,2,67,0,0,0,4,33,30,155,5,0,0,0,4,30,23,0,0,0,0,3,2,5
201704,Guinea,261,354,348,6,489,0,34,9,20,187,239,3707,111,0,32,9,20,183,227,0,2,0,0,4,6,6
201704,Kamerun,262,63,59,4,147,0,1,6,6,77,57,1800,65,0,1,6,6,77,51,0,0,0,0,0,2,4
201704,Suedafrika,263,1,1,0,2,0,0,0,0,2,0,16,0,0,0,0,0,2,0,0,0,0,0,0,0,0
201704,Ruanda,265,3,3,0,1,0,0,0,0,1,0,105,1,0,0,0,0,1,0,0,0,0,0,0,0,0
201704,Sao Tome  und Principe,268,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
201704,Senegal,269,18,16,2,154,1,3,1,6,85,58,339,40,1,3,1,5,83,45,0,0,0,1,2,10,3
201704,Sierra Leone,272,66,64,2,230,0,22,4,20,95,89,1102,51,0,22,4,20,93,86,0,0,0,0,2,1,2
201704,Somalia,273,459,431,28,2038,0,587,577,232,263,379,7729,424,0,578,573,202,257,328,0,9,4,30,6,17,34
201704,Aequatorialguinea,274,0,0,0,2,0,1,0,0,1,0,13,1,0,1,0,0,1,0,0,0,0,0,0,0,0
201704,Sudan (ohne Suedsudan),277,61,58,3,101,0,24,3,1,16,57,2457,74,0,24,3,1,16,55,0,0,0,0,0,1,1
201704,Suedsudan,278,0,0,0,3,0,0,0,0,0,3,103,8,0,0,0,0,0,3,0,0,0,0,0,0,0
201704,Tansania,282,3,3,0,24,0,0,0,1,13,10,114,15,0,0,0,1,13,7,0,0,0,0,0,1,2
201704,Togo,283,22,21,1,49,0,2,1,2,24,20,691,40,0,2,1,2,24,20,0,0,0,0,0,0,0
201704,Tschad,284,7,7,0,47,0,0,0,0,34,13,57,6,0,0,0,0,33,12,0,0,0,0,1,0,1
201704,Tunesien,285,32,26,6,99,0,2,3,0,45,49,199,28,0,1,3,0,44,42,0,1,0,0,1,4,3
201704,Uganda,286,4,4,0,50,1,6,0,3,36,4,200,12,1,6,0,3,36,4,0,0,0,0,0,0,0
201704,Aegypten,287,54,52,2,226,6,32,15,9,131,33,1108,55,6,32,12,9,125,25,0,0,3,0,6,6,2
201704,Zentralafrikanische Republik,289,5,5,0,12,0,4,1,1,4,2,55,5,0,4,1,1,4,1,0,0,0,0,0,0,1
201704,Burundi,291,0,0,0,0,0,0,0,0,0,0,46,1,0,0,0,0,0,0,0,0,0,0,0,0,0
201704,sonst. afrik. Staatsangeh.,299,4,2,2,29,0,1,0,5,18,5,124,13,0,1,0,4,17,3,0,0,0,1,1,2,0
201704,Argentinien,323,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
201704,Brasilien,327,1,1,0,1,0,0,0,0,1,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0
201704,Costa Rica,334,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
201704,Dominikanische Republik,335,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201704,El Salvador,337,0,0,0,3,0,0,0,0,0,3,21,0,0,0,0,0,0,3,0,0,0,0,0,0,0
201704,Haiti,346,0,0,0,1,0,0,0,0,1,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0
201704,Honduras,347,1,1,0,1,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0
201704,Kanada,348,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201704,Kolumbien,349,4,4,0,1,0,0,0,0,0,1,70,0,0,0,0,0,0,1,0,0,0,0,0,0,0
201704,Kuba,351,5,5,0,41,0,0,0,1,38,2,56,0,0,0,0,1,37,2,0,0,0,0,1,0,0
201704,Mexico,353,2,2,0,3,0,0,0,0,1,2,4,0,0,0,0,0,1,1,0,0,0,0,0,1,0
201704,Nicaragua,354,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
201704,Jamaica,355,8,8,0,4,0,0,0,0,4,0,61,1,0,0,0,0,4,0,0,0,0,0,0,0,0
201704,Paraguay,359,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201704,Peru,361,1,1,0,2,0,0,0,0,0,2,6,1,0,0,0,0,0,2,0,0,0,0,0,0,0
201704,Suriname,364,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201704,Uruguay,365,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201704,Venezuela,367,12,12,0,8,0,3,0,2,3,0,75,0,0,3,0,2,3,0,0,0,0,0,0,0,0
201704,Vereinigte Staaten v. Amerika,368,2,2,0,1,0,0,0,0,1,0,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0
201704,Trinidad und Tobago,371,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201704,Jemen,421,31,29,2,84,1,12,54,2,2,13,380,30,1,12,54,1,2,13,0,0,0,1,0,0,0
201704,Armenien,422,231,224,7,1066,0,17,22,50,774,203,4601,322,0,16,21,50,760,158,0,1,1,0,14,18,27
201704,Afghanistan,423,1208,1131,77,14996,10,2229,814,3489,7763,691,46119,856,10,2215,806,3447,7720,595,0,14,8,42,43,54,42
201704,Bahrain,424,0,0,0,3,0,0,3,0,0,0,13,0,0,0,3,0,0,0,0,0,0,0,0,0,0
201704,Aserbaidschan,425,192,179,13,685,8,60,16,31,415,155,3221,254,8,59,16,26,394,125,0,1,0,5,21,24,6
201704,Bhutan,426,0,0,0,0,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0
201704,Myanmar,427,2,2,0,33,0,15,1,0,2,15,92,5,0,15,1,0,2,13,0,0,0,0,0,1,1
201704,Georgien,430,269,238,31,586,0,2,6,6,403,169,1961,231,0,2,3,6,389,119,0,0,3,0,14,25,25
201704,Sri Lanka,431,28,27,1,96,1,8,4,1,60,22,955,174,1,8,4,1,60,14,0,0,0,0,0,5,3
201704,Vietnam,432,31,28,3,52,0,0,0,0,38,14,103,22,0,0,0,0,38,10,0,0,0,0,0,3,1
201704,Korea (Demokrat. Volksrepubl.),434,2,2,0,3,0,0,0,0,2,1,128,3,0,0,0,0,2,1,0,0,0,0,0,0,0
201704,Indien,436,97,94,3,262,0,4,2,6,197,53,825,47,0,4,0,6,196,35,0,0,2,0,1,13,5
201704,Indonesien,437,1,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201704,Irak,438,1242,1173,69,8113,25,2555,1701,162,2983,687,21199,945,25,2516,1666,154,2950,594,0,39,35,8,33,54,39
201704,"Iran, Islamische Republik",439,960,919,41,2937,54,1341,49,37,1091,365,12331,485,54,1325,49,30,1065,341,0,16,0,7,26,16,8
201704,Israel,441,1,1,0,2,0,0,0,0,2,0,36,6,0,0,0,0,2,0,0,0,0,0,0,0,0
201704,Kasachstan,444,16,13,3,21,0,0,0,0,17,4,70,11,0,0,0,0,17,2,0,0,0,0,0,2,0
201704,Jordanien,445,8,7,1,35,0,3,4,0,12,16,239,24,0,3,4,0,12,13,0,0,0,0,0,1,2
201704,Kambodscha,446,0,0,0,3,0,0,0,0,3,0,11,1,0,0,0,0,3,0,0,0,0,0,0,0,0
201704,Katar,447,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201704,Kuwait,448,1,1,0,6,0,2,0,0,3,1,10,0,0,2,0,0,3,1,0,0,0,0,0,0,0
201704,"Laos, Demokratische Volksrepublik",449,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201704,Kirgisistan,450,4,4,0,7,0,1,0,0,3,3,197,13,0,1,0,0,3,1,0,0,0,0,0,0,2
201704,Libanon,451,109,97,12,503,0,25,35,10,330,103,1581,105,0,24,35,9,303,78,0,1,0,1,27,21,4
201704,Oman,456,0,0,0,1,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0
201704,Mongolei,457,36,35,1,81,0,0,0,2,43,36,813,16,0,0,0,2,43,32,0,0,0,0,0,0,4
201704,Nepal,458,0,0,0,5,0,0,0,0,0,5,149,3,0,0,0,0,0,4,0,0,0,0,0,1,0
201704,Staatsangehoerigkeit ohne Bezeichnung,459,3,3,0,21,0,2,7,0,9,3,288,2,0,2,7,0,9,2,0,0,0,0,0,1,0
201704,Bangladesch,460,51,47,4,289,0,21,2,5,200,61,1859,90,0,21,2,4,199,57,0,0,0,1,1,2,2
201704,Pakistan,461,312,277,35,2073,2,44,8,34,1601,384,6248,485,2,43,8,33,1571,304,0,1,0,1,30,45,35
201704,Philippinen,462,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201704,China (Taiwan),465,2,2,0,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0
201704,Korea (Republik),467,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201704,Vereinigte arabische Emirate,469,0,0,0,3,0,0,0,0,3,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0
201704,Tadschikistan,470,76,76,0,218,0,29,12,2,117,58,1607,46,0,28,12,1,113,57,0,1,0,1,4,0,1
201704,Turkmenistan,471,16,11,5,13,0,2,0,0,6,5,218,17,0,1,0,0,5,5,0,1,0,0,1,0,0
201704,Saudi Arabien,472,1,1,0,7,3,3,0,0,1,0,12,0,3,3,0,0,1,0,0,0,0,0,0,0,0
201704,"Syrien, Arabische Republik",475,2779,2704,75,10528,63,3592,6120,48,12,693,24717,668,63,3546,6035,40,8,590,0,46,85,8,4,88,15
201704,Thailand,476,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201704,Usbekistan,477,3,3,0,7,0,0,0,4,3,0,85,1,0,0,0,4,3,0,0,0,0,0,0,0,0
201704,China,479,37,31,6,180,8,10,4,1,105,52,599,36,8,6,4,1,102,46,0,4,0,0,3,6,0
201704,Malaysia,482,0,0,0,1,0,0,0,0,1,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0
201704,sonst. asiat. Staatsangeh.,499,15,6,9,148,0,16,42,4,57,29,1369,62,0,15,41,3,55,14,0,1,1,1,2,7,8
201704,Australien,523,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201704,Staatenlos,997,92,89,3,328,0,125,106,1,52,44,1292,52,0,122,104,1,51,36,0,3,2,0,1,6,2
201704,Ungeklaert,998,374,346,28,1026,6,273,260,40,269,178,6062,266,6,267,259,38,257,154,0,6,1,2,12,16,8
201704,ohne Angabe,999,8,8,0,8,0,2,1,0,4,1,77,4,0,2,1,0,4,1,0,0,0,0,0,0,0
201705,Albanien,121,474,289,185,928,0,0,11,11,639,267,1119,435,0,0,11,11,610,78,0,0,0,0,29,182,7
201705,Bosnien und Herzegowina,122,93,46,47,212,0,0,0,4,94,114,261,185,0,0,0,2,80,35,0,0,0,2,14,54,25
201705,Belgien,124,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201705,Bulgarien,125,1,1,0,8,0,0,0,0,7,1,13,0,0,0,0,0,7,0,0,0,0,0,0,0,1
201705,Daenemark u. Faeroeer,126,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201705,Estland,127,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
201705,Frankreich,129,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
201705,Kroatien,130,0,0,0,6,0,0,0,0,4,2,2,1,0,0,0,0,4,0,0,0,0,0,0,0,2
201705,Slowenien,131,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0
201705,Griechenland,134,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201705,Italien,137,0,0,0,2,0,0,0,1,0,1,15,0,0,0,0,1,0,1,0,0,0,0,0,0,0
201705,Lettland,139,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201705,Montenegro,140,75,30,45,135,0,0,0,0,99,36,132,68,0,0,0,0,92,12,0,0,0,0,7,21,3
201705,Litauen,142,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201705,Mazedonien,144,294,167,127,639,0,0,1,7,403,228,825,656,0,0,1,7,330,60,0,0,0,0,73,138,30
201705,Moldau (Republik),146,37,29,8,52,1,4,0,0,34,13,68,9,1,4,0,0,32,13,0,0,0,0,2,0,0
201705,Niederlande,148,0,0,0,4,0,2,0,0,0,2,6,0,0,2,0,0,0,2,0,0,0,0,0,0,0
201705,Kosovo,150,198,131,67,602,0,0,7,15,392,188,820,325,0,0,5,11,345,65,0,0,2,4,47,114,9
201705,Oesterreich,151,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
201705,Polen,152,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
201705,Portugal,153,0,0,0,1,0,0,0,0,1,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0
201705,Rumaenien,154,0,0,0,4,0,1,0,0,2,1,13,0,0,1,0,0,2,0,0,0,0,0,0,0,1
201705,Slowakische Republik,155,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201705,Russische Foederation,160,486,401,85,2556,11,104,102,64,1578,697,3605,664,11,97,98,59,1445,412,0,7,4,5,133,94,191
201705,Spanien,161,0,0,0,6,0,0,0,0,2,4,16,0,0,0,0,0,2,4,0,0,0,0,0,0,0
201705,Tuerkei,163,548,505,43,3017,286,392,47,30,1919,343,5083,492,286,382,47,30,1844,259,0,10,0,0,75,55,29
201705,Tschechische Republik,164,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0
201705,Ungarn,165,0,0,0,1,0,0,0,0,1,0,6,2,0,0,0,0,0,0,0,0,0,0,1,0,0
201705,Ukraine,166,138,103,35,1048,3,11,10,24,858,142,1603,107,3,11,10,24,839,125,0,0,0,0,19,8,9
201705,Grossbritannien mit Nordirland,168,0,0,0,1,0,0,0,0,0,1,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0
201705,Weissrussland,169,21,15,6,129,0,4,4,0,96,25,154,24,0,4,4,0,93,21,0,0,0,0,3,1,3
201705,Serbien,170,322,157,165,876,0,0,4,7,530,335,811,609,0,0,4,3,444,63,0,0,0,4,86,220,52
201705,sonst. europ. Staatsangeh.,199,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0
201705,Algerien,221,142,116,26,445,0,5,7,9,217,207,696,119,0,5,7,9,202,169,0,0,0,0,15,26,12
201705,Angola,223,30,29,1,53,0,7,0,11,15,20,156,7,0,7,0,11,15,18,0,0,0,0,0,1,1
201705,Eritrea,224,799,784,15,2736,17,1138,985,115,65,416,5642,127,17,1133,977,98,64,388,0,5,8,17,1,9,19
201705,Aethiopien,225,113,107,6,1898,3,198,38,123,1426,110,2640,71,3,198,38,122,1422,86,0,0,0,1,4,12,12
201705,Botsuana,227,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201705,Benin,229,15,15,0,60,0,0,0,2,47,11,92,3,0,0,0,2,46,10,0,0,0,0,1,1,0
201705,Dschibuti,230,0,0,0,9,2,1,0,0,5,1,9,0,2,1,0,0,5,0,0,0,0,0,0,0,1
201705,Elfenbeinkueste (Cote d Ivoire),231,118,117,1,355,1,7,7,13,186,141,1432,24,1,7,7,13,185,141,0,0,0,0,1,0,0
201705,Nigeria,232,519,497,22,5396,13,328,74,496,3648,837,8268,466,13,326,74,479,3626,735,0,2,0,17,22,22,80
201705,Simbabwe,233,13,13,0,72,15,6,4,0,39,8,176,0,15,6,4,0,39,8,0,0,0,0,0,0,0
201705,Gabun,236,0,0,0,1,0,0,0,0,1,0,32,0,0,0,0,0,1,0,0,0,0,0,0,0,0
201705,Gambia,237,190,176,14,1367,1,37,5,22,928,374,6258,221,1,37,5,22,920,355,0,0,0,0,8,8,11
201705,Ghana,238,81,77,4,388,0,7,5,26,257,93,779,26,0,7,5,23,255,81,0,0,0,3,2,9,3
201705,Mauretanien,239,7,6,1,27,0,2,1,1,21,2,48,4,0,1,1,1,21,1,0,1,0,0,0,0,1
201705,Cabo Verde,242,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201705,Kenia,243,23,23,0,49,0,0,0,1,42,6,117,3,0,0,0,1,41,6,0,0,0,0,1,0,0
201705,Komoren,244,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201705,Kongo,245,5,5,0,38,0,2,1,4,19,12,82,2,0,2,1,4,18,11,0,0,0,0,1,1,0
201705,"Kongo, Dem. Republik",246,16,12,4,197,6,26,14,33,84,34,382,52,6,26,14,27,78,25,0,0,0,6,6,9,0
201705,Liberia,247,16,16,0,22,0,3,0,3,1,15,212,8,0,3,0,3,1,15,0,0,0,0,0,0,0
201705,Libyen,248,89,87,2,203,7,48,14,18,70,46,467,27,7,45,14,15,69,42,0,3,0,3,1,1,3
201705,Madagaskar,249,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
201705,Mali,251,58,56,2,444,0,5,0,17,356,66,549,35,0,5,0,17,352,57,0,0,0,0,4,3,6
201705,Marokko,252,210,174,36,452,0,10,13,7,246,176,698,83,0,8,13,7,230,131,0,2,0,0,16,34,11
201705,Mauritius,253,0,0,0,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1
201705,Mosambik,254,0,0,0,1,0,0,0,0,0,1,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0
201705,Niger,255,18,16,2,27,0,1,0,0,18,8,57,3,0,1,0,0,17,7,0,0,0,0,1,0,1
201705,Malawi,256,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
