2017-01,Georgien,430,204,187,17,669,0,2,0,5,400,262,2834,335,0,2,0,5,384,198,0,0,0,0,16,26,38
2017-02,Georgien,430,204,188,16,609,0,2,2,11,343,251,2527,298,0,2,2,8,335,196,0,0,0,3,8,40,15
2017-03,Georgien,430,218,193,25,644,0,2,8,6,394,234,2213,246,0,2,8,4,378,174,0,0,0,2,16,42,18
2017-04,Georgien,430,269,238,31,586,0,2,6,6,403,169,1961,231,0,2,3,6,389,119,0,0,3,0,14,25,25
201705,Georgien,430,243,207,36,866,0,2,1,11,590,262,1435,192,0,1,1,11,563,204,0,1,0,0,27,28,30
2017-06,Georgien,430,169,148,21,475,1,2,0,11,289,172,1196,153,1,2,0,11,279,109,0,0,0,0,10,36,27
2017-07,Georgien,430,224,199,25,456,1,0,0,4,316,135,1035,124,1,0,0,3,300,98,0,0,0,1,16,22,15
2017-08,Georgien,430,250,213,37,445,1,1,0,1,327,115,868,120,1,1,0,1,313,81,0,0,0,0,14,23,11
2017-09,Georgien,430,238,215,23,385,0,0,0,9,269,107,797,94,0,0,0,8,256,60,0,0,0,1,13,26,21
2017-10,Georgien,430,355,323,32,423,0,1,6,7,316,93,785,86,0,1,6,7,307,49,0,0,0,0,9,24,20
2017-11,Georgien,430,444,403,41,427,0,0,4,5,306,112,858,83,0,0,4,5,287,62,0,0,0,0,19,23,27
2017-12,Georgien,430,522,487,35,441,0,1,0,9,320,111,985,79,0,1,0,5,303,78,0,0,0,4,17,19,14
2018-01,Georgien,430,745,696,49,854,2,0,0,9,704,139,936,65,2,0,0,8,689,74,0,0,0,1,15,43,22
2018-02,Georgien,430,596,562,34,829,0,4,2,2,691,130,818,55,0,4,2,2,669,80,0,0,0,0,22,31,19
2018-03,Georgien,430,544,490,54,760,0,1,6,10,626,117,632,76,0,1,6,9,618,82,0,0,0,1,8,25,10
2018-04,Georgien,430,330,295,35,529,0,0,0,9,430,90,486,69,0,0,0,9,422,52,0,0,0,0,8,33,5
2018-05,Georgien,430,214,174,40,360,0,1,0,0,279,80,389,56,0,1,0,0,265,27,0,0,0,0,14,43,10
2018-06,Georgien,430,211,173,38,337,0,0,0,3,271,63,283,64,0,0,0,3,264,36,0,0,0,0,7,21,6
2018-07,Georgien,430,216,169,47,199,0,0,0,1,143,55,312,78,0,0,0,1,138,25,0,0,0,0,5,20,10
2018-08,Georgien,430,230,180,50,273,0,0,0,1,182,90,293,65,0,0,0,1,179,29,0,0,0,0,3,54,7
2018-09,Georgien,430,171,155,16,174,0,0,0,1,135,38,323,63,0,0,0,1,133,16,0,0,0,0,2,18,4
2018-10,Georgien,430,298,263,35,279,0,0,1,4,212,62,369,68,0,0,1,3,203,30,0,0,0,1,9,28,4
2018-11,Georgien,430,286,241,45,334,0,1,0,4,252,77,340,77,0,1,0,4,243,40,0,0,0,0,9,26,11
2018-12,Georgien,430,303,268,35,278,0,0,0,0,215,63,386,73,0,0,0,0,211,21,0,0,0,0,4,32,10
