YEAR_MONTH,Herkunftsland,LS,ASYLANTRAEGE insgesamt,ASYLANTRAEGE davon Erstantraege,ASYLANTRAEGE davon Folgeantraege,ENTSCHEIDUNGEN ueber Asylantraege insgesamt,ENTSCHEIDUNGEN ueber Asylantraege Anerkennungen als Asylberechtigte (Art 16a und Familienasyl),ENTSCHEIDUNGEN ueber Asylantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Asylantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Asylantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Asylantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Asylantraege sonstige Verfahrenserledigungen,ANHÄNGIGE VERFAHREN aufgrund von Erstantraegen,ANHÄNGIGE VERFAHREN aufgrund von Folgeantraegen,ENTSCHEIDUNGEN ueber Erstantraege Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN ueber Erstantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Erstantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Erstantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Erstantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Erstantraege formelle Verfahrenserledigungen (z.B. Ruecknahmen),ENTSCHEIDUNGEN ueber Folgeantraege Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN ueber Folgeantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Folgeantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Folgeantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Folgeantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Folgeantraege kein weiteres Verfahren,ENTSCHEIDUNGEN ueber Folgeantraege formelle Verfahrenserledigungen (z.B. Ruecknahmen)
2021-11,Gambia,237,33,21,12,75,1,9,0,3,26,36,222,66,1,9,0,2,25,20,0,0,0,1,1,4,12
2021-11,Ghana,238,31,28,3,36,0,0,0,1,24,11,179,18,0,0,0,1,24,4,0,0,0,0,0,5,2
2021-11,Mauretanien,239,1,1,0,1,0,0,0,0,0,1,7,3,0,0,0,0,0,1,0,0,0,0,0,0,0
2021-11,Kenia,243,16,16,0,8,0,0,0,0,6,2,32,6,0,0,0,0,6,2,0,0,0,0,0,0,0
2021-11,Komoren,244,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11,Kongo,245,2,2,0,5,0,0,0,0,4,1,12,1,0,0,0,0,4,1,0,0,0,0,0,0,0
2021-11,"Kongo, Demokratische Republik",246,3,2,1,13,0,2,0,1,8,2,111,5,0,2,0,1,7,1,0,0,0,0,1,1,0
2021-11,Liberia,247,9,7,2,16,0,0,0,0,2,14,36,5,0,0,0,0,2,12,0,0,0,0,0,0,2
2021-11,Libyen,248,84,74,10,55,0,0,4,4,20,27,193,21,0,0,4,3,20,26,0,0,0,1,0,0,1
2021-11,Madagaskar,249,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11,Mali,251,15,14,1,14,0,1,0,0,1,12,49,6,0,1,0,0,1,9,0,0,0,0,0,1,2
2021-11,Marokko,252,103,88,15,110,0,0,1,0,48,61,350,33,0,0,1,0,48,45,0,0,0,0,0,15,1
2021-11,Mauritius,253,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11,Mosambik,254,5,5,0,1,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2021-11,Niger,255,1,1,0,4,0,0,0,0,3,1,8,4,0,0,0,0,3,0,0,0,0,0,0,0,1
2021-11,Malawi,256,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11,Sambia,257,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11,Burkina Faso,258,3,2,1,7,0,1,0,0,5,1,23,4,0,1,0,0,4,1,0,0,0,0,1,0,0
2021-11,Guinea-Bissau,259,9,8,1,5,0,0,0,0,2,3,21,4,0,0,0,0,2,3,0,0,0,0,0,0,0
2021-11,Guinea,261,89,73,16,135,9,25,3,7,47,44,583,70,9,24,3,3,42,25,0,1,0,4,5,14,5
2021-11,Kamerun,262,42,38,4,38,0,3,1,0,20,14,260,20,0,3,1,0,20,9,0,0,0,0,0,4,1
2021-11,Ruanda,265,21,21,0,3,0,2,0,0,0,1,132,1,0,2,0,0,0,1,0,0,0,0,0,0,0
2021-11,Namibia,267,2,2,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11,Senegal,269,19,12,7,16,0,0,0,1,1,14,40,10,0,0,0,1,1,9,0,0,0,0,0,2,3
2021-11,Sierra Leone,272,5,3,2,27,0,5,0,3,12,7,47,15,0,5,0,3,12,6,0,0,0,0,0,0,1
2021-11,Somalia,273,342,296,46,339,3,171,17,19,46,83,2650,155,3,151,17,12,40,53,0,20,0,7,6,17,13
2021-11,Aequatorialguinea,274,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11,Sudan,277,27,21,6,37,0,8,1,0,3,25,115,20,0,8,1,0,2,19,0,0,0,0,1,4,2
2021-11,Suedsudan,278,8,8,0,1,0,0,0,0,0,1,28,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2021-11,"Tansania, Vereinigte Republik",282,1,1,0,10,0,0,0,0,8,2,16,4,0,0,0,0,8,2,0,0,0,0,0,0,0
2021-11,Togo,283,12,11,1,21,0,0,1,1,9,10,81,11,0,0,1,0,9,4,0,0,0,1,0,1,5
2021-11,Tschad,284,1,1,0,6,0,2,0,2,0,2,6,0,0,2,0,2,0,2,0,0,0,0,0,0,0
2021-11,Tunesien,285,81,78,3,78,0,0,1,1,28,48,225,20,0,0,1,1,27,44,0,0,0,0,1,4,0
2021-11,Uganda,286,6,6,0,9,1,1,0,0,7,0,42,1,1,0,0,0,7,0,0,1,0,0,0,0,0
2021-11,Aegypten,287,57,47,10,42,2,11,0,1,15,13,263,34,2,5,0,0,15,2,0,6,0,1,0,8,3
2021-11,Zentralafrikanische Republik,289,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11,Burundi,291,0,0,0,3,1,0,0,0,0,2,14,1,1,0,0,0,0,2,0,0,0,0,0,0,0
2021-11,Argentinien,323,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11,Bolivien,326,6,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11,Brasilien,327,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11,Chile,332,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2021-11,Costa Rica,334,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11,Dominikanische Republik,335,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11,El Salvador,337,31,31,0,4,0,0,2,0,0,2,54,0,0,0,2,0,0,2,0,0,0,0,0,0,0
2021-11,Haiti,346,4,4,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11,Honduras,347,12,12,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11,Kolumbien,349,68,67,1,31,0,0,0,0,31,0,138,4,0,0,0,0,31,0,0,0,0,0,0,0,0
2021-11,Kuba,351,3,3,0,3,0,0,0,0,2,1,24,1,0,0,0,0,2,1,0,0,0,0,0,0,0
2021-11,Mexiko,353,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11,Nicaragua,354,6,6,0,5,0,0,0,0,5,0,17,0,0,0,0,0,5,0,0,0,0,0,0,0,0
2021-11,Jamaika,355,1,0,1,1,0,0,0,0,1,0,9,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2021-11,Panama,357,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11,Paraguay,359,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11,Peru,361,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11,Suriname,364,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11,Uruguay,365,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11,St. Lucia,366,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11,Venezuela,367,70,67,3,28,1,0,1,9,15,2,160,12,1,0,1,9,15,2,0,0,0,0,0,0,0
2021-11,Vereinigte Staaten v. Amerika,368,1,1,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11,China (Hongkong),411,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11,Jemen,421,235,234,1,37,0,3,17,0,8,9,562,7,0,3,17,0,8,9,0,0,0,0,0,0,0
2021-11,Armenien,422,59,45,14,48,0,0,0,2,30,16,181,42,0,0,0,1,29,8,0,0,0,1,1,8,0
2021-11,Afghanistan,423,4685,2702,1983,646,2,145,17,4,0,478,18853,6758,2,135,17,4,0,437,0,10,0,0,0,8,33
2021-11,Bahrain,424,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11,Aserbaidschan,425,72,43,29,69,0,1,1,0,28,39,120,84,0,1,1,0,22,5,0,0,0,0,6,32,2
2021-11,Myanmar,427,4,4,0,7,2,1,2,0,2,0,39,20,2,1,0,0,2,0,0,0,2,0,0,0,0
2021-11,Georgien,430,509,457,52,444,0,1,0,1,344,98,1059,133,0,1,0,1,331,44,0,0,0,0,13,30,24
2021-11,Sri Lanka,431,25,22,3,15,0,2,0,0,7,6,94,15,0,2,0,0,6,1,0,0,0,0,1,4,1
2021-11,Vietnam,432,101,95,6,79,0,0,0,0,48,31,161,8,0,0,0,0,48,22,0,0,0,0,0,6,3
2021-11,"Korea, Demokratische Volksrepublik",434,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11,Indien,436,26,19,7,15,0,1,0,0,11,3,72,12,0,1,0,0,11,2,0,0,0,0,0,1,0
2021-11,Irak,438,2894,2773,121,1130,4,204,37,46,486,353,10744,574,0,192,30,42,466,268,4,12,7,4,20,56,29
2021-11,"Iran, Islamische Republik",439,441,381,60,371,6,105,4,6,124,126,1783,440,6,91,4,4,113,59,0,14,0,2,11,49,18
2021-11,Israel,441,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11,Kasachstan,444,5,2,3,5,0,0,0,0,4,1,10,8,0,0,0,0,4,1,0,0,0,0,0,0,0
2021-11,Jordanien,445,19,17,2,19,0,0,0,0,16,3,69,6,0,0,0,0,16,2,0,0,0,0,0,1,0
2021-11,Kambodscha,446,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11,Kuwait,448,0,0,0,0,0,0,0,0,0,0,42,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11,Kirgisistan,450,4,2,2,3,0,0,0,0,0,3,27,3,0,0,0,0,0,2,0,0,0,0,0,1,0
2021-11,Libanon,451,117,112,5,63,0,4,0,3,36,20,322,43,0,4,0,1,32,18,0,0,0,2,4,0,2
2021-11,Oman,456,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11,Mongolei,457,7,7,0,12,0,0,0,0,5,7,33,6,0,0,0,0,5,1,0,0,0,0,0,1,5
2021-11,Nepal,458,1,1,0,1,0,0,0,0,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2021-11,"Pers. aus palaestinensischen Gebieten(nicht als Staat anerkannt)",459,44,42,2,22,3,5,3,0,7,4,583,8,3,5,3,0,7,3,0,0,0,0,0,1,0
2021-11,Bangladesch,460,10,8,2,11,0,2,0,0,4,5,39,4,0,1,0,0,4,1,0,1,0,0,0,4,0
2021-11,Pakistan,461,199,169,30,160,0,16,0,4,63,77,468,162,0,14,0,3,56,38,0,2,0,1,7,25,14
2021-11,Philippinen,462,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2021-11,"Korea, Republik",467,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11,Vereinigte Arabische Emirate,469,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11,Tadschikistan,470,22,18,4,36,0,0,0,0,21,15,101,39,0,0,0,0,17,6,0,0,0,0,4,8,1
2021-11,Turkmenistan,471,2,1,1,3,0,0,0,0,3,0,10,1,0,0,0,0,3,0,0,0,0,0,0,0,0
2021-11,Saudi-Arabien,472,7,7,0,3,0,0,0,1,0,2,17,0,0,0,0,1,0,2,0,0,0,0,0,0,0
2021-11,Singapur,474,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11,"Syrien, Arabische Republik",475,4791,4697,94,3718,20,1366,1835,22,9,466,32449,639,18,1349,1819,6,5,360,2,17,16,16,4,89,17
2021-11,Thailand,476,0,0,0,2,2,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-11,Usbekistan,477,1,1,0,2,1,0,0,0,1,0,10,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2021-11,China,479,22,20,2,17,3,0,0,0,9,5,86,22,3,0,0,0,8,3,0,0,0,0,1,0,2
2021-11,Neuseeland,536,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2021-11,Staatenlos,997,29,28,1,32,0,20,6,0,3,3,326,24,0,20,6,0,2,2,0,0,0,0,1,1,0
2021-11,Ungeklaert,998,590,556,34,306,13,143,27,9,43,71,3190,143,13,138,23,8,39,53,0,5,4,1,4,14,4
2021-11,ohne Angabe,999,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
