YEAR_MONTH,Herkunftsland,LS,ASYLANTRAEGE insgesamt,ASYLANTRAEGE davon Erstantraege,ASYLANTRAEGE davon Folgeantraege,ENTSCHEIDUNGEN ueber Asylantraege insgesamt,ENTSCHEIDUNGEN ueber Asylantraege Anerkennungen als Asylberechtigte (Art 16a und Familienasyl),ENTSCHEIDUNGEN ueber Asylantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Asylantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Asylantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Asylantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Asylantraege sonstige Verfahrenserledigungen,ANHÄNGIGE VERFAHREN aufgrund von Erstantraegen,ANHÄNGIGE VERFAHREN aufgrund von Folgeantraegen,ENTSCHEIDUNGEN ueber Erstantraege Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN ueber Erstantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Erstantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Erstantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Erstantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Erstantraege formelle Verfahrenserledigungen (z.B. Ruecknahmen),ENTSCHEIDUNGEN ueber Folgeantraege Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN ueber Folgeantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Folgeantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Folgeantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Folgeantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Folgeantraege kein weiteres Verfahren,ENTSCHEIDUNGEN ueber Folgeantraege formelle Verfahrenserledigungen (z.B. Ruecknahmen)
2021-10,Albanien,121,312,210,102,317,0,0,0,0,184,133,458,181,0,0,0,0,174,11,0,0,0,0,10,104,18
2021-10,Bosnien und Herzegowina,122,237,100,137,200,0,0,0,0,83,117,173,125,0,0,0,0,77,1,0,0,0,0,6,116,0
2021-10,Estland,127,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2021-10,Frankreich,129,0,0,0,2,0,0,0,0,2,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2021-10,Kroatien,130,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-10,Griechenland,134,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-10,Italien,137,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-10,Lettland,139,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2021-10,Montenegro,140,81,40,41,29,0,0,0,0,15,14,59,40,0,0,0,0,13,0,0,0,0,0,2,13,1
2021-10,Nordmazedonien,144,965,471,494,637,0,0,0,0,286,351,940,775,0,0,0,0,266,21,0,0,0,0,20,304,26
2021-10,"Moldau, Republik",146,537,291,246,624,0,0,0,0,291,333,473,277,0,0,0,0,285,68,0,0,0,0,6,250,15
2021-10,Niederlande,148,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2021-10,Norwegen,149,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-10,Kosovo,150,28,18,10,42,0,0,0,0,12,30,64,46,0,0,0,0,11,3,0,0,0,0,1,27,0
2021-10,Oesterreich,151,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-10,Polen,152,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-10,Portugal,153,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-10,Rumaenien,154,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2021-10,Russische Foederation,160,250,188,62,222,1,8,2,1,118,92,511,256,1,2,2,0,98,35,0,6,0,1,20,41,16
2021-10,Spanien,161,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2021-10,Tuerkei,163,738,712,26,611,24,246,2,3,271,65,4058,340,23,237,2,2,259,42,1,9,0,1,12,21,2
2021-10,Tschechien,164,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-10,Ungarn,165,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-10,Ukraine,166,123,103,20,79,0,0,0,0,50,29,210,89,0,0,0,0,50,6,0,0,0,0,0,22,1
2021-10,Grossbritannien mit Nordirland,168,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-10,Weissrussland,169,33,31,2,18,0,0,3,0,1,14,105,14,0,0,3,0,1,8,0,0,0,0,0,0,6
2021-10,Serbien,170,217,107,110,201,0,0,0,0,110,91,226,225,0,0,0,0,91,8,0,0,0,0,19,80,3
2021-10,Algerien,221,126,106,20,152,1,1,3,1,44,102,420,56,1,1,3,1,40,77,0,0,0,0,4,14,11
2021-10,Angola,223,6,6,0,15,0,0,0,1,13,1,54,3,0,0,0,1,13,1,0,0,0,0,0,0,0
2021-10,Eritrea,224,213,209,4,315,9,207,34,11,31,23,1279,43,9,206,31,10,30,19,0,1,3,1,1,4,0
2021-10,Aethiopien,225,71,66,5,66,0,16,1,2,26,21,423,162,0,13,1,2,25,8,0,3,0,0,1,12,1
2021-10,Benin,229,2,2,0,9,0,0,0,0,5,4,27,2,0,0,0,0,4,3,0,0,0,0,1,1,0
2021-10,Dschibuti,230,2,1,1,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-10,Elfenbeinkueste (Cote d Ivoire),231,32,29,3,30,0,1,1,1,16,11,149,7,0,1,1,1,16,6,0,0,0,0,0,4,1
2021-10,Nigeria,232,195,154,41,369,2,30,5,23,186,123,1581,298,1,24,5,19,177,55,1,6,0,4,9,35,33
2021-10,Simbabwe,233,3,3,0,0,0,0,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-10,Gabun,236,0,0,0,1,0,0,0,1,0,0,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2021-10,Gambia,237,40,33,7,67,2,2,2,2,27,32,241,62,2,1,2,2,27,14,0,1,0,0,0,6,12
2021-10,Ghana,238,31,28,3,38,0,1,0,1,21,15,173,20,0,1,0,1,21,5,0,0,0,0,0,5,5
2021-10,Mauretanien,239,5,2,3,2,0,0,0,0,0,2,6,3,0,0,0,0,0,1,0,0,0,0,0,1,0
2021-10,Kenia,243,1,1,0,10,0,0,0,0,9,1,22,6,0,0,0,0,9,0,0,0,0,0,0,1,0
2021-10,Komoren,244,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
