YEAR_MONTH,Herkunftsland,LS,ASYLANTRAEGE insgesamt,ASYLANTRAEGE davon Erstantraege,ASYLANTRAEGE davon Folgeantraege,ENTSCHEIDUNGEN ueber Asylantraege insgesamt,ENTSCHEIDUNGEN ueber Asylantraege Anerkennungen als Asylberechtigte (Art 16a und Familienasyl),ENTSCHEIDUNGEN ueber Asylantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Asylantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Asylantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Asylantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Asylantraege sonstige Verfahrenserledigungen,ANHÄNGIGE VERFAHREN aufgrund von Erstantraegen,ANHÄNGIGE VERFAHREN aufgrund von Folgeantraegen,ENTSCHEIDUNGEN ueber Erstantraege Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN ueber Erstantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Erstantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Erstantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Erstantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Erstantraege formelle Verfahrenserledigungen (z.B. Ruecknahmen),ENTSCHEIDUNGEN ueber Folgeantraege Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN ueber Folgeantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Folgeantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Folgeantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Folgeantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Folgeantraege kein weiteres Verfahren,ENTSCHEIDUNGEN ueber Folgeantraege formelle Verfahrenserledigungen (z.B. Ruecknahmen)
2021-09,Albanien,121,434,294,140,183,0,0,0,0,96,87,436,191,0,0,0,0,95,9,0,0,0,0,1,62,16
2021-09,Bosnien und Herzegowina,122,219,102,117,111,0,0,0,0,31,80,137,99,0,0,0,0,30,3,0,0,0,0,1,76,1
2021-09,Belgien,124,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
2021-09,Daenemark,126,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2021-09,Estland,127,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09,Frankreich,129,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09,Kroatien,130,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09,Italien,137,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09,Lettland,139,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09,Montenegro,140,35,19,16,5,0,0,0,0,2,3,32,15,0,0,0,0,1,0,0,0,0,0,1,1,2
2021-09,Litauen,142,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-09,Nordmazedonien,144,1169,546,623,388,0,0,0,1,142,245,675,597,0,0,0,0,126,19,0,0,0,1,16,225,1
2021-09,"Moldau, Republik",146,794,485,309,763,0,0,0,1,339,423,533,287,0,0,0,1,324,68,0,0,0,0,15,314,41
2021-09,Niederlande,148,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-09,Norwegen,149,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09,Kosovo,150,74,31,43,56,0,0,0,0,25,31,57,61,0,0,0,0,22,6,0,0,0,0,3,13,12
2021-09,Polen,152,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09,Portugal,153,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09,Rumaenien,154,4,1,3,6,0,0,0,0,3,3,3,0,0,0,0,0,2,0,0,0,0,0,1,3,0
2021-09,Schweden,157,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2021-09,Russische Foederation,160,194,131,63,255,1,17,6,2,85,144,386,239,0,8,6,0,77,61,1,9,0,2,8,38,45
2021-09,Spanien,161,2,2,0,2,0,0,0,0,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2021-09,Tuerkei,163,1028,946,82,574,18,211,5,1,258,81,3835,348,17,200,5,1,246,38,1,11,0,0,12,39,4
2021-09,Tschechien,164,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09,Ungarn,165,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09,Ukraine,166,119,77,42,57,0,0,0,1,34,22,154,85,0,0,0,1,31,9,0,0,0,0,3,10,3
2021-09,Grossbritannien mit Nordirland,168,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2021-09,Weissrussland,169,25,13,12,19,0,0,0,0,2,17,85,18,0,0,0,0,0,15,0,0,0,0,2,1,1
2021-09,Serbien,170,187,87,100,144,0,0,0,2,54,88,209,208,0,0,0,0,51,5,0,0,0,2,3,79,4
2021-09,Algerien,221,150,134,16,105,0,0,0,1,29,75,410,54,0,0,0,1,24,55,0,0,0,0,5,14,6
2021-09,Angola,223,7,6,1,19,0,0,0,3,16,0,57,3,0,0,0,2,16,0,0,0,0,1,0,0,0
