Aserbaidschan,425,131,73,58,145,-,1,-,1,80,63,338,129,-,1,-,1,78,30,-,-,-,-,2,33,-
Myanmar,427,47,47,-,15,-,4,-,-,8,3,187,3,-,4,-,-,8,3,-,-,-,-,-,-,-
Georgien,430,467,419,48,387,-,-,-,2,275,110,649,92,-,-,-,2,272,61,-,-,-,-,3,35,14
Sri Lanka,431,46,46,-,37,-,4,-,1,22,10,207,23,-,4,-,1,21,9,-,-,-,-,1,-,1
Vietnam,432,69,63,6,82,-,-,-,-,68,14,77,8,-,-,-,-,67,10,-,-,-,-,1,3,1
Indien,436,48,41,7,51,-,-,-,-,24,27,120,23,-,-,-,-,24,15,-,-,-,-,-,9,3
Indonesien,437,-,-,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Irak,438,1.377,1.240,137,1.339,-,319,51,48,474,447,5.322,530,-,299,50,44,452,234,-,20,1,4,22,95,118
"Iran, Islamische Republik",439,630,524,106,877,19,149,16,5,412,276,3.886,418,18,122,15,4,395,201,1,27,1,1,17,52,23
Israel,441,-,-,-,-,-,-,-,-,-,-,6,1,-,-,-,-,-,-,-,-,-,-,-,-,-
Japan,442,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Kasachstan,444,2,2,-,11,-,-,-,-,9,2,41,1,-,-,-,-,9,2,-,-,-,-,-,-,-
Jordanien,445,15,13,2,29,-,-,-,-,26,3,90,11,-,-,-,-,26,3,-,-,-,-,-,-,-
Kambodscha,446,-,-,-,2,-,-,-,-,2,-,6,-,-,-,-,-,2,-,-,-,-,-,-,-,-
Katar,447,-,-,-,1,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-
Kuwait,448,-,-,-,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Kirgisistan,450,13,13,-,22,8,3,-,-,9,2,66,11,8,-,-,-,9,2,-,3,-,-,-,-,-
Libanon,451,92,73,19,89,-,-,2,-,40,47,274,60,-,-,2,-,37,37,-,-,-,-,3,4,6
Malediven,454,1,1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Oman,456,-,-,-,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Mongolei,457,16,5,11,25,-,-,-,-,10,15,67,15,-,-,-,-,10,5,-,-,-,-,-,-,10
Nepal,458,1,-,1,-,-,-,-,-,-,-,4,1,-,-,-,-,-,-,-,-,-,-,-,-,-
"Pers. aus palästinensischen Gebieten(nicht als Staat anerkannt)",459,13,10,3,32,1,1,-,1,23,6,51,6,1,1,-,1,22,3,-,-,-,-,1,-,3
Bangladesch,460,17,11,6,26,-,-,-,-,14,12,63,48,-,-,-,-,14,1,-,-,-,-,-,11,-
Pakistan,461,246,146,100,271,-,6,1,3,111,150,582,295,-,6,1,1,104,48,-,-,-,2,7,88,14
Philippinen,462,1,1,-,-,-,-,-,-,-,-,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-
China (Taiwan),465,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"Korea, Republik",467,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Vereinigte Arabische Emirate,469,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Tadschikistan,470,29,21,8,58,-,6,5,-,21,26,140,50,-,2,5,-,21,16,-,4,-,-,-,9,1
Turkmenistan,471,5,5,-,3,-,-,-,-,-,3,11,-,-,-,-,-,-,3,-,-,-,-,-,-,-
Saudi-Arabien,472,4,4,-,5,-,-,4,-,-,1,17,-,-,-,4,-,-,1,-,-,-,-,-,-,-
"Syrien, Arabische Republik",475,3.626,3.498,128,3.593,25,1.681,1.398,17,3,469,14.352,528,25,1.659,1.393,8,3,333,-,22,5,9,-,110,26
Usbekistan,477,3,2,1,6,-,-,-,-,6,-,10,1,-,-,-,-,6,-,-,-,-,-,-,-,-
China,479,47,41,6,77,8,12,-,-,21,36,190,18,8,12,-,-,21,33,-,-,-,-,-,-,3
Malaysia,482,2,2,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
sonst. asiat. Staatsangeh.,499,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Asien,8.104,7.342,762,8.286,72,2.313,1.558,311,1.947,2.085,31.460,2.776,70,2.231,1.549,251,1.878,1.246,2,82,9,60,69,531,308,
Staatenlos,997,54,51,3,39,-,27,1,-,5,6,284,35,-,27,1,-,5,5,-,-,-,-,-,-,1
Ungeklärt,998,379,328,51,364,8,164,31,2,61,98,1.578,114,8,155,31,2,55,50,-,9,-,-,6,33,15
ohne Angabe,999,3,3,-,-,-,-,-,-,-,-,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Unbekannt,436,382,54,403,8,191,32,2,66,104,1.869,149,8,182,32,2,60,55,-,9,-,-,6,33,16,
Herkunftsländer gesamt,14.187,12.212,1.975,15.487,195,3.501,1.754,515,4.585,4.937,52.826,5.451,192,3.381,1.732,426,4.381,2.777,3,120,22,89,204,1.431,729,
