YEAR_MONTH,Herkunftsland,LS,ASYLANTRAEGE insgesamt,ASYLANTRAEGE davon Erstantraege,ASYLANTRAEGE davon Folgeantraege,ENTSCHEIDUNGEN ueber Asylantraege insgesamt,ENTSCHEIDUNGEN ueber Asylantraege Anerkennungen als Asylberechtigte (Art 16a und Familienasyl),ENTSCHEIDUNGEN ueber Asylantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Asylantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Asylantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Asylantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Asylantraege sonstige Verfahrenserledigungen,ANHÄNGIGE VERFAHREN aufgrund von Erstantraegen,ANHÄNGIGE VERFAHREN aufgrund von Folgeantraege,ENTSCHEIDUNGEN ueber ErErstantraege Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN ueber Erstantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Erstantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Erstantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Erstantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Erstantraege formelle Verfahrenserledigungen (z.B. Ruecknahmen),ENTSCHEIDUNGEN ueber Folgeantraege Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN ueber Folgeantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Folgeantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Folgeantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Folgeantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Folgeantraege kein weiteres Verfahren,ENTSCHEIDUNGEN ueber Folgeantraege formelle Verfahrenserledigungen (z.B. Ruecknahmen)
2020-11,Albanien,121,69,50,19,101,0,0,0,0,58,43,153,55,0,0,0,0,56,16,0,0,0,0,2,14,13
2020-11,Bosnien und Herzegowina,122,36,18,18,36,0,0,0,1,12,23,50,29,0,0,0,1,11,0,0,0,0,0,1,23,0
2020-11,Belgien,124,0,0,0,2,0,0,0,0,2,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2020-11,Bulgarien,125,0,0,0,2,0,0,0,0,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2020-11,Frankreich,129,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-11,Italien,137,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11,Montenegro,140,13,7,6,14,0,0,0,0,11,3,10,21,0,0,0,0,6,1,0,0,0,0,5,2,0
2020-11,Litauen,142,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11,Nordmazedonien,144,40,19,21,52,0,0,0,0,17,35,75,91,0,0,0,0,16,6,0,0,0,0,1,23,6
2020-11,"Moldau, Republik",146,243,125,118,205,0,0,0,0,85,120,161,77,0,0,0,0,85,39,0,0,0,0,0,65,16
2020-11,Niederlande,148,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-11,Norwegen,149,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11,Kosovo,150,41,17,24,54,0,1,0,0,30,23,69,72,0,0,0,0,26,7,0,1,0,0,4,9,7
2020-11,Oesterreich,151,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11,Polen,152,0,0,0,1,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-11,Rumaenien,154,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11,Schweden,157,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-11,Russische Foederation,160,172,92,80,381,3,9,3,8,194,164,371,258,3,6,3,5,154,81,0,3,0,3,40,60,23
2020-11,Spanien,161,0,0,0,2,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
2020-11,Tuerkei,163,492,440,52,651,34,178,4,4,336,95,3237,291,34,172,4,4,313,54,0,6,0,0,23,38,3
2020-11,Tschechien,164,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-11,Ungarn,165,3,3,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11,Ukraine,166,35,23,12,63,0,0,0,0,33,30,112,32,0,0,0,0,32,5,0,0,0,0,1,24,1
2020-11,Grossbritannien mit Nordirland,168,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11,Weissrussland,169,10,9,1,13,0,0,0,0,4,9,21,3,0,0,0,0,4,5,0,0,0,0,0,0,4
2020-11,Serbien,170,86,32,54,133,0,0,0,0,33,100,120,125,0,0,0,0,29,21,0,0,0,0,4,70,9
2020-11,Algerien,221,154,127,27,148,0,0,0,0,48,100,344,80,0,0,0,0,40,82,0,0,0,0,8,11,7
2020-11,Angola,223,6,3,3,11,0,0,0,2,7,2,117,6,0,0,0,2,7,1,0,0,0,0,0,0,1
2020-11,Eritrea,224,204,194,10,327,5,170,66,21,29,36,968,63,5,170,64,10,29,22,0,0,2,11,0,6,8
2020-11,Aethiopien,225,122,49,73,121,1,21,1,14,39,45,221,160,1,17,1,13,38,6,0,4,0,1,1,37,2
2020-11,Benin,229,7,6,1,9,0,0,0,1,4,4,25,3,0,0,0,1,4,4,0,0,0,0,0,0,0
2020-11,Dschibuti,230,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11,Elfenbeinkueste (Cote d Ivoire),231,15,12,3,41,0,2,2,0,24,13,116,10,0,2,2,0,20,11,0,0,0,0,4,2,0
2020-11,Nigeria,232,299,251,48,581,4,20,6,25,341,185,1561,319,3,16,6,15,320,78,1,4,0,10,21,52,55
2020-11,Simbabwe,233,2,2,0,3,0,0,0,0,2,1,11,6,0,0,0,0,2,1,0,0,0,0,0,0,0
2020-11,Gabun,236,1,0,1,1,0,0,0,0,1,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-11,Gambia,237,65,49,16,106,0,7,0,3,52,44,268,57,0,7,0,3,52,31,0,0,0,0,0,9,4
2020-11,Ghana,238,48,40,8,57,0,0,0,1,36,20,198,31,0,0,0,1,36,14,0,0,0,0,0,3,3
2020-11,Mauretanien,239,5,4,1,4,0,1,0,0,2,1,15,1,0,1,0,0,2,0,0,0,0,0,0,1,0
2020-11,Kenia,243,8,8,0,28,0,1,0,1,26,0,33,5,0,1,0,1,26,0,0,0,0,0,0,0,0
2020-11,Komoren,244,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11,Kongo,245,4,4,0,2,0,1,0,0,0,1,22,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2020-11,"Kongo, Demokratische Republik",246,21,20,1,19,0,0,0,0,16,3,126,11,0,0,0,0,16,2,0,0,0,0,0,1,0
2020-11,Liberia,247,13,12,1,8,0,2,0,0,4,2,47,5,0,1,0,0,3,2,0,1,0,0,1,0,0
2020-11,Libyen,248,52,50,2,53,0,4,6,8,10,25,193,29,0,3,5,7,8,23,0,1,1,1,2,1,1
2020-11,Mali,251,20,10,10,27,0,1,0,1,17,8,48,28,0,1,0,0,13,4,0,0,0,1,4,0,4
2020-11,Marokko,252,110,97,13,119,0,0,0,0,52,67,262,52,0,0,0,0,51,50,0,0,0,0,1,11,6
2020-11,Mosambik,254,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11,Niger,255,3,3,0,7,0,0,0,0,5,2,12,3,0,0,0,0,2,1,0,0,0,0,3,0,1
2020-11,Malawi,256,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11,Burkina Faso,258,8,5,3,9,0,1,0,0,3,5,23,3,0,1,0,0,3,3,0,0,0,0,0,0,2
2020-11,Guinea-Bissau,259,5,4,1,7,0,0,0,0,1,6,28,5,0,0,0,0,1,5,0,0,0,0,0,0,1
2020-11,Guinea,261,119,99,20,194,2,37,6,4,76,69,694,88,2,37,6,4,71,50,0,0,0,0,5,10,9
2020-11,Kamerun,262,23,20,3,69,1,3,3,0,47,15,198,14,1,3,3,0,45,10,0,0,0,0,2,2,3
2020-11,Suedafrika,263,2,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11,Ruanda,265,9,9,0,3,0,0,0,0,3,0,40,1,0,0,0,0,3,0,0,0,0,0,0,0,0
2020-11,Namibia,267,2,2,0,2,0,0,0,0,2,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2020-11,Senegal,269,14,12,2,17,0,0,0,0,9,8,39,19,0,0,0,0,7,4,0,0,0,0,2,3,1
2020-11,Sierra Leone,272,12,11,1,22,0,3,0,3,5,11,75,10,0,3,0,3,5,8,0,0,0,0,0,2,1
2020-11,Somalia,273,244,213,31,303,4,129,26,21,30,93,1372,158,4,119,26,14,25,55,0,10,0,7,5,18,20
2020-11,Aequatorialguinea,274,0,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-11,Sudan,277,45,35,10,58,2,4,0,0,36,16,124,24,2,4,0,0,35,7,0,0,0,0,1,2,7
2020-11,Suedsudan,278,3,2,1,1,0,0,0,0,0,1,8,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-11,"Tansania, Vereinigte Republik",282,5,4,1,7,0,1,0,0,6,0,28,5,0,1,0,0,6,0,0,0,0,0,0,0,0
2020-11,Togo,283,12,11,1,16,0,0,0,2,11,3,58,8,0,0,0,1,10,3,0,0,0,1,1,0,0
2020-11,Tschad,284,3,3,0,13,0,0,0,0,9,4,8,2,0,0,0,0,9,2,0,0,0,0,0,1,1
2020-11,Tunesien,285,61,55,6,59,1,0,0,0,28,30,124,22,1,0,0,0,28,22,0,0,0,0,0,6,2
2020-11,Uganda,286,3,3,0,10,0,0,0,0,9,1,45,3,0,0,0,0,9,1,0,0,0,0,0,0,0
2020-11,Aegypten,287,26,19,7,45,0,2,0,1,31,11,209,31,0,2,0,1,29,7,0,0,0,0,2,2,2
2020-11,Zentralafrikanische Republik,289,0,0,0,1,0,0,0,0,1,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-11,Burundi,291,0,0,0,1,0,0,0,0,1,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-11,Barbados,322,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11,Argentinien,323,0,0,0,2,0,0,0,0,0,2,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2020-11,Bahamas,324,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2020-11,Bolivien,326,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11,Brasilien,327,2,2,0,4,0,0,0,0,2,2,8,1,0,0,0,0,2,2,0,0,0,0,0,0,0
2020-11,Chile,332,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-11,Costa Rica,334,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11,Dominikanische Republik,335,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-11,Ecuador,336,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
