YEAR_MONTH,Herkunftsland,LS,ASYLANTRAEGE insgesamt,ASYLANTRAEGE davon Erstantraege,ASYLANTRAEGE davon Folgeantraege,ENTSCHEIDUNGEN ueber Asylantraege insgesamt,ENTSCHEIDUNGEN ueber Asylantraege Anerkennungen als Asylberechtigte (Art 16a und Familienasyl),ENTSCHEIDUNGEN ueber Asylantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Asylantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Asylantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Asylantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Asylantraege sonstige Verfahrenserledigungen,ANHÄNGIGE VERFAHREN aufgrund von Erstantraegen,ANHÄNGIGE VERFAHREN aufgrund von Folgeantraegen,ENTSCHEIDUNGEN ueber Erstantraege Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN ueber Erstantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Erstantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Erstantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Erstantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Erstantraege formelle Verfahrenserledigungen (z.B. Ruecknahmen),ENTSCHEIDUNGEN ueber Folgeantraege Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN ueber Folgeantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Folgeantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Folgeantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Folgeantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Folgeantraege kein weiteres Verfahren,ENTSCHEIDUNGEN ueber Folgeantraege formelle Verfahrenserledigungen (z.B. Ruecknahmen)
2020-12,Venezuela,367,18,18,0,41,8,5,0,6,21,1,65,1,8,5,0,6,21,1,0,0,0,0,0,0,0
2020-12,Vereinigte Staaten v. Amerika,368,2,2,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12,Trinidad und Tobago,371,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12,China (Hongkong),411,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-12,Jemen,421,28,26,2,41,5,6,18,1,9,2,293,5,5,6,18,1,9,1,0,0,0,0,0,1,0
2020-12,Armenien,422,38,18,20,75,0,1,0,2,40,32,93,70,0,1,0,2,36,6,0,0,0,0,4,17,9
2020-12,Afghanistan,423,993,911,82,1023,7,148,35,232,211,390,5670,431,7,136,35,203,197,269,0,12,0,29,14,63,58
2020-12,Bahrain,424,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12,Aserbaidschan,425,30,16,14,63,0,3,3,0,33,24,137,88,0,2,0,0,23,5,0,1,3,0,10,18,1
2020-12,Myanmar,427,1,1,0,24,0,0,0,0,22,2,87,0,0,0,0,0,22,2,0,0,0,0,0,0,0
2020-12,Georgien,430,154,127,27,148,0,1,2,1,83,61,362,80,0,1,0,1,82,28,0,0,2,0,1,14,19
2020-12,Sri Lanka,431,9,8,1,10,0,1,0,1,4,4,101,18,0,1,0,1,4,0,0,0,0,0,0,2,2
2020-12,Vietnam,432,103,94,9,95,0,0,0,0,75,20,94,10,0,0,0,0,74,15,0,0,0,0,1,3,2
2020-12,Indien,436,14,12,2,27,0,0,0,0,23,4,64,12,0,0,0,0,23,4,0,0,0,0,0,0,0
2020-12,Indonesien,437,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-12,Irak,438,826,743,83,865,0,183,34,32,331,285,5015,441,0,175,34,25,312,179,0,8,0,7,19,45,61
2020-12,"Iran, Islamische Republik",439,215,136,79,447,11,107,6,10,214,99,1668,370,11,90,6,6,203,59,0,17,0,4,11,34,6
2020-12,Israel,441,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12,Japan,442,0,0,0,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2020-12,Kasachstan,444,14,4,10,6,0,0,0,0,2,4,42,10,0,0,0,0,2,3,0,0,0,0,0,1,0
2020-12,Jordanien,445,12,8,4,11,0,0,0,1,6,4,67,17,0,0,0,1,6,3,0,0,0,0,0,0,1
2020-12,Kambodscha,446,1,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12,Kuwait,448,1,1,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12,Kirgisistan,450,1,1,0,6,1,0,0,0,1,4,38,2,0,0,0,0,1,0,1,0,0,0,0,4,0
2020-12,Libanon,451,62,50,12,66,0,2,0,2,39,23,146,57,0,1,0,2,37,13,0,1,0,0,2,1,9
2020-12,Mongolei,457,3,3,0,17,0,0,2,0,5,10,45,10,0,0,2,0,5,9,0,0,0,0,0,1,0
2020-12,Nepal,458,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12,"Pers. aus palaestinensischen Gebieten(nicht als Staat anerkannt)",459,14,10,4,23,0,5,1,0,11,6,169,12,0,5,1,0,11,6,0,0,0,0,0,0,0
2020-12,Bangladesch,460,8,3,5,22,0,1,0,0,16,5,60,21,0,0,0,0,15,3,0,1,0,0,1,1,1
2020-12,Pakistan,461,92,48,44,211,0,14,0,3,108,86,279,205,0,11,0,3,100,36,0,3,0,0,8,33,17
2020-12,Philippinen,462,0,0,0,1,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-12,"Korea, Republik",467,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
2020-12,Tadschikistan,470,28,18,10,30,0,0,0,0,16,14,114,50,0,0,0,0,16,2,0,0,0,0,0,6,6
2020-12,Turkmenistan,471,2,2,0,3,0,0,0,0,0,3,3,1,0,0,0,0,0,3,0,0,0,0,0,0,0
2020-12,Saudi-Arabien,472,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-12,"Syrien, Arabische Republik",475,5628,2869,2759,2611,20,1335,992,10,0,254,15006,3210,20,1332,981,6,0,193,0,3,11,4,0,48,13
2020-12,Thailand,476,0,0,0,3,1,0,0,1,1,0,3,1,1,0,0,1,1,0,0,0,0,0,0,0,0
2020-12,Usbekistan,477,1,1,0,3,0,1,0,0,1,1,8,0,0,1,0,0,1,1,0,0,0,0,0,0,0
2020-12,China,479,18,12,6,32,5,3,0,0,11,13,111,46,4,3,0,0,8,10,1,0,0,0,3,3,0
2020-12,Malaysia,482,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12,Staatenlos,997,50,38,12,31,0,21,6,0,4,0,195,23,0,21,6,0,4,0,0,0,0,0,0,0,0
2020-12,Ungeklaert,998,348,236,112,327,10,198,17,6,57,39,1760,194,10,198,17,5,55,21,0,0,0,1,2,10,8
2020-12,ohne Angabe,999,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
