YEAR_MONTH,Herkunftsland,LS,ASYLANTRAEGE insgesamt,ASYLANTRAEGE davon Erstantraege,ASYLANTRAEGE davon Folgeantraege,ENTSCHEIDUNGEN ueber Asylantraege insgesamt,ENTSCHEIDUNGEN ueber Asylantraege Anerkennungen als Asylberechtigte (Art 16a und Familienasyl),ENTSCHEIDUNGEN ueber Asylantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Asylantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Asylantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Asylantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Asylantraege sonstige Verfahrenserledigungen,ANHÄNGIGE VERFAHREN aufgrund von Erstantraegen,ANHÄNGIGE VERFAHREN aufgrund von Folgeantraege,ENTSCHEIDUNGEN ueber ErErstantraege Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN ueber Erstantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Erstantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Erstantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Erstantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Erstantraege formelle Verfahrenserledigungen (z.B. Ruecknahmen),ENTSCHEIDUNGEN ueber Folgeantraege Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN ueber Folgeantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Folgeantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Folgeantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Folgeantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Folgeantraege kein weiteres Verfahren,ENTSCHEIDUNGEN ueber Folgeantraege formelle Verfahrenserledigungen (z.B. Ruecknahmen)
2020-09,Russische Foederation,160,246,147,99,271,1,6,1,4,106,153,487,266,1,4,0,0,95,81,0,2,1,4,11,45,27
2020-09,Spanien,161,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-09,Tuerkei,163,598,553,45,629,32,210,1,2,298,86,3276,282,31,208,1,2,283,41,1,2,0,0,15,42,3
2020-09,Ungarn,165,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2020-09,Ukraine,166,64,40,24,57,0,1,0,2,34,20,141,43,0,1,0,2,31,6,0,0,0,0,3,8,6
2020-09,Grossbritannien mit Nordirland,168,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2020-09,Weissrussland,169,7,4,3,17,0,0,0,0,12,5,12,5,0,0,0,0,11,3,0,0,0,0,1,2,0
2020-09,Serbien,170,85,43,42,91,0,0,0,0,45,46,137,113,0,0,0,0,33,3,0,0,0,0,12,36,7
2020-09,Algerien,221,135,116,19,122,0,1,3,1,40,77,241,62,0,1,3,1,37,59,0,0,0,0,3,11,7
2020-09,Angola,223,16,14,2,33,0,0,0,6,22,5,134,4,0,0,0,6,22,4,0,0,0,0,0,0,1
2020-09,Eritrea,224,212,200,12,289,5,165,55,17,23,24,997,62,5,165,53,14,21,16,0,0,2,3,2,4,4
2020-09,Aethiopien,225,74,34,40,80,0,16,0,10,30,24,226,131,0,16,0,9,30,5,0,0,0,1,0,11,8
2020-09,Benin,229,9,7,2,10,0,0,0,0,5,5,26,2,0,0,0,0,5,3,0,0,0,0,0,1,1
2020-09,Dschibuti,230,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09,Elfenbeinkueste (Cote d Ivoire),231,31,25,6,51,0,3,0,2,27,19,132,8,0,0,0,2,24,11,0,3,0,0,3,7,1
2020-09,Nigeria,232,357,288,69,496,2,18,0,14,267,195,1573,329,2,16,0,12,256,91,0,2,0,2,11,61,43
2020-09,Simbabwe,233,4,0,4,8,0,1,0,0,7,0,12,5,0,1,0,0,7,0,0,0,0,0,0,0,0
2020-09,Gabun,236,0,0,0,1,0,0,0,0,1,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-09,Gambia,237,62,47,15,83,0,3,2,2,32,44,241,51,0,3,2,1,32,17,0,0,0,1,0,11,16
2020-09,Ghana,238,46,39,7,69,0,0,0,2,45,22,202,35,0,0,0,2,44,17,0,0,0,0,1,4,1
2020-09,Mauretanien,239,5,4,1,3,0,0,0,0,1,2,22,1,0,0,0,0,1,0,0,0,0,0,0,1,1
2020-09,Kenia,243,3,3,0,13,0,0,0,0,12,1,34,9,0,0,0,0,12,0,0,0,0,0,0,0,1
2020-09,Komoren,244,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09,Kongo,245,2,2,0,2,0,0,0,0,1,1,22,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2020-09,"Kongo, Demokratische Republik",246,10,9,1,16,0,1,0,3,10,2,103,8,0,1,0,2,10,1,0,0,0,1,0,1,0
2020-09,Liberia,247,7,7,0,10,0,0,0,0,7,3,37,6,0,0,0,0,7,1,0,0,0,0,0,0,2
2020-09,Libyen,248,56,46,10,59,0,4,10,1,28,16,171,25,0,4,9,1,26,6,0,0,1,0,2,7,3
2020-09,Mali,251,17,12,5,16,0,2,0,1,10,3,45,22,0,2,0,1,9,2,0,0,0,0,1,0,1
2020-09,Marokko,252,127,107,20,106,0,1,1,6,41,57,253,51,0,1,1,3,37,32,0,0,0,3,4,20,5
2020-09,Mauritius,253,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2020-09,Mosambik,254,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09,Niger,255,4,4,0,7,0,0,0,1,2,4,13,5,0,0,0,1,1,1,0,0,0,0,1,1,2
2020-09,Malawi,256,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09,Sambia,257,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-09,Burkina Faso,258,2,1,1,13,0,0,0,1,5,7,19,2,0,0,0,1,5,4,0,0,0,0,0,1,2
2020-09,Guinea-Bissau,259,4,2,2,7,0,0,0,0,4,3,26,6,0,0,0,0,4,1,0,0,0,0,0,0,2
2020-09,Guinea,261,120,104,16,149,2,19,10,9,76,33,709,87,2,19,10,7,64,14,0,0,0,2,12,8,11
2020-09,Kamerun,262,33,32,1,59,0,2,2,1,39,15,205,11,0,1,2,1,38,7,0,1,0,0,1,4,4
2020-09,Suedafrika,263,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09,Ruanda,265,6,5,1,13,2,1,0,0,7,3,35,4,2,1,0,0,7,3,0,0,0,0,0,0,0
2020-09,Namibia,267,0,0,0,2,0,0,0,0,2,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2020-09,Senegal,269,11,7,4,20,0,0,0,0,10,10,49,17,0,0,0,0,10,6,0,0,0,0,0,2,2
2020-09,Sierra Leone,272,14,10,4,39,0,4,0,1,21,13,81,12,0,4,0,1,18,9,0,0,0,0,3,1,3
2020-09,Somalia,273,284,244,40,276,3,124,11,10,45,83,1202,142,2,120,10,6,40,33,1,4,1,4,5,19,31
2020-09,Aequatorialguinea,274,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09,Sudan,277,15,12,3,35,0,8,0,1,13,13,104,17,0,8,0,1,12,5,0,0,0,0,1,3,5
2020-09,Suedsudan,278,0,0,0,1,0,0,0,0,1,0,7,2,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-09,"Tansania, Vereinigte Republik",282,4,0,4,15,0,0,0,0,13,2,30,5,0,0,0,0,12,0,0,0,0,0,1,1,1
2020-09,Togo,283,10,7,3,14,0,0,0,0,3,11,56,7,0,0,0,0,3,8,0,0,0,0,0,2,1
2020-09,Tschad,284,2,2,0,2,0,0,0,0,2,0,7,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2020-09,Tunesien,285,59,51,8,54,0,1,1,0,30,22,97,22,0,1,1,0,26,17,0,0,0,0,4,5,0
2020-09,Uganda,286,3,3,0,2,1,0,0,0,1,0,54,3,1,0,0,0,1,0,0,0,0,0,0,0,0
2020-09,Aegypten,287,27,24,3,47,3,3,1,0,26,14,233,29,3,3,1,0,25,4,0,0,0,0,1,8,2
2020-09,Zentralafrikanische Republik,289,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09,Burundi,291,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09,Barbados,322,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09,Argentinien,323,1,1,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09,Bolivien,326,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09,Brasilien,327,1,1,0,2,0,1,0,0,1,0,9,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2020-09,Chile,332,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09,Costa Rica,334,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09,Dominikanische Republik,335,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09,El Salvador,337,1,1,0,3,0,0,3,0,0,0,35,0,0,0,3,0,0,0,0,0,0,0,0,0,0
2020-09,Haiti,346,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09,Honduras,347,2,2,0,3,0,0,0,0,1,2,13,0,0,0,0,0,1,2,0,0,0,0,0,0,0
2020-09,Kolumbien,349,3,0,3,22,0,0,0,0,18,4,139,12,0,0,0,0,18,2,0,0,0,0,0,1,1
2020-09,Kuba,351,1,0,1,1,0,0,0,0,0,1,14,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-09,Mexiko,353,0,0,0,1,0,0,0,0,1,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-09,Nicaragua,354,0,0,0,1,0,0,0,0,1,0,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-09,Jamaika,355,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09,Paraguay,359,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09,Peru,361,1,1,0,1,0,0,0,0,1,0,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-09,Venezuela,367,9,9,0,80,1,2,1,44,28,4,238,3,1,2,1,44,27,3,0,0,0,0,1,1,0
2020-09,Vereinigte Staaten v. Amerika,368,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09,Trinidad und Tobago,371,0,0,0,3,0,0,0,0,3,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0
2020-09,China (Hongkong),411,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-09,Jemen,421,34,33,1,40,2,10,15,2,7,4,318,5,2,10,15,1,7,2,0,0,0,1,0,1,1
2020-09,Armenien,422,46,16,30,52,0,0,0,2,37,13,99,56,0,0,0,1,36,3,0,0,0,1,1,5,5
2020-09,Afghanistan,423,1306,1202,104,805,3,129,31,194,211,237,4403,415,3,125,29,155,198,119,0,4,2,39,13,69,49
2020-09,Bahrain,424,0,0,0,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-09,Aserbaidschan,425,54,12,42,95,0,8,1,2,51,33,156,123,0,8,1,0,39,12,0,0,0,2,12,7,14
2020-09,Myanmar,427,0,0,0,44,0,3,0,0,41,0,208,1,0,3,0,0,41,0,0,0,0,0,0,0,0
2020-09,Georgien,430,166,137,29,186,0,0,0,2,88,96,366,76,0,0,0,2,85,56,0,0,0,0,3,29,11
2020-09,Sri Lanka,431,16,9,7,23,0,2,2,0,15,4,94,19,0,2,2,0,15,1,0,0,0,0,0,1,2
2020-09,Vietnam,432,83,77,6,149,0,1,0,0,88,60,99,16,0,1,0,0,88,49,0,0,0,0,0,9,2
2020-09,"Korea, Demokratische Volksrepublik",434,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-09,Indien,436,19,18,1,38,0,0,0,1,28,9,70,11,0,0,0,1,28,6,0,0,0,0,0,3,0
2020-09,Indonesien,437,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09,Irak,438,857,793,64,956,1,267,48,55,359,226,4238,440,1,265,46,44,338,127,0,2,2,11,21,39,60
2020-09,"Iran, Islamische Republik",439,335,271,64,554,16,106,15,3,288,126,1961,336,16,96,15,1,277,52,0,10,0,2,11,49,25
2020-09,Israel,441,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09,Japan,442,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09,Kasachstan,444,1,1,0,8,0,0,0,0,5,3,32,2,0,0,0,0,5,2,0,0,0,0,0,1,0
2020-09,Jordanien,445,13,11,2,12,0,1,1,1,7,2,81,16,0,1,1,1,6,2,0,0,0,0,1,0,0
2020-09,Kambodscha,446,0,0,0,1,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-09,Kuwait,448,1,1,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09,Kirgisistan,450,3,2,1,12,0,0,0,0,8,4,37,1,0,0,0,0,8,1,0,0,0,0,0,3,0
2020-09,Libanon,451,50,34,16,73,0,0,2,5,47,19,124,45,0,0,2,4,44,12,0,0,0,1,3,5,2
2020-09,Malediven,454,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09,Mongolei,457,13,8,5,14,0,0,0,0,6,8,47,13,0,0,0,0,6,3,0,0,0,0,0,4,1
2020-09,Nepal,458,1,1,0,1,0,0,0,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-09,"Pers. aus palaestinensischen Gebieten(nicht als Staat anerkannt)",459,31,30,1,36,0,5,1,9,5,16,121,4,0,5,1,0,5,16,0,0,0,9,0,0,0
2020-09,Bangladesch,460,12,7,5,23,0,1,0,1,8,13,49,18,0,1,0,0,8,6,0,0,0,1,0,6,1
2020-09,Pakistan,461,156,95,61,191,0,10,1,5,99,76,346,209,0,9,1,4,97,33,0,1,0,1,2,36,7
2020-09,Philippinen,462,1,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09,"Korea, Republik",467,0,0,0,3,0,0,0,0,0,3,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0
2020-09,Tadschikistan,470,53,35,18,57,1,2,0,0,21,33,135,85,1,2,0,0,19,15,0,0,0,0,2,4,14
2020-09,Turkmenistan,471,1,1,0,2,0,0,0,0,1,1,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2020-09,Saudi-Arabien,472,1,1,0,2,0,1,0,0,0,1,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2020-09,"Syrien, Arabische Republik",475,3659,3543,116,3400,25,1571,1391,12,8,393,13086,435,25,1543,1379,9,3,296,0,28,12,3,5,88,9
2020-09,Thailand,476,0,0,0,1,0,0,0,0,1,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-09,Usbekistan,477,1,1,0,1,0,0,0,0,1,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-09,China,479,20,13,7,26,2,3,0,0,12,9,116,47,2,3,0,0,10,6,0,0,0,0,2,2,1
2020-09,Malaysia,482,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09,Samoa,543,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09,Staatenlos,997,41,41,0,22,1,11,2,0,3,5,197,13,1,10,2,0,2,3,0,1,0,0,1,1,1
2020-09,ohne Angabe,999,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
