YEAR_MONTH,Herkunftsland,LS,ASYLANTRAEGE insgesamt,ASYLANTRAEGE davon Erstantraege,ASYLANTRAEGE davon Folgeantraege,ENTSCHEIDUNGEN ueber Asylantraege insgesamt,ENTSCHEIDUNGEN ueber Asylantraege Anerkennungen als Asylberechtigte (Art 16a und Familienasyl),ENTSCHEIDUNGEN ueber Asylantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Asylantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Asylantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Asylantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Asylantraege sonstige Verfahrenserledigungen,ANHÄNGIGE VERFAHREN aufgrund von E Erstantraegen,ANHÄNGIGE VERFAHREN aufgrund von Folgeantraege,ENTSCHEIDUNGEN ueber ErErstantraege Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN ueber Erstantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Erstantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Erstantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Erstantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Erstantraege formelle Verfahrenserledigungen (z.B. Ruecknahmen),ENTSCHEIDUNGEN ueber Folgeantraege Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN ueber Folgeantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Folgeantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN üueber Folgeantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Folgeantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Folgeantraege kein weiteres Verfahren,ENTSCHEIDUNGEN ueber Folgeantraege formelle Verfahrenserledigungen (z.B. Ruecknahmen)
2016-01,Somalia,273,143,126,17,146,0,35,18,14,21,58,9381,385,0,35,18,10,21,46,0,0,0,4,0,2,10
2016-02,Somalia,273,201,184,17,198,0,48,40,16,25,69,9497,386,0,42,38,11,25,54,0,6,2,5,0,3,12
2016-03,Somalia,273,264,248,16,360,1,66,72,103,53,65,9541,383,1,63,72,90,52,46,0,3,0,13,1,5,14
2016-04,Somalia,273,460,444,16,205,0,53,45,51,17,39,9961,383,0,50,44,45,16,30,0,3,1,6,1,2,7
2016-05,Somalia,273,516,501,15,230,0,77,39,45,13,56,10492,391,0,76,37,41,13,43,0,1,2,4,0,1,12
2016-06,Somalia,273,1065,1050,15,608,2,172,90,207,30,107,11371,378,2,166,90,196,29,88,0,6,0,11,1,6,13
2016-07,Somalia,273,1207,1191,16,665,0,158,118,214,60,115,12286,364,0,155,117,204,59,92,0,3,1,10,1,4,19
2016-08,Somalia,273,1304,1274,30,537,0,149,109,147,36,96,13259,385,0,148,109,142,35,83,0,1,0,5,1,3,10
2016-09,Somalia,273,1266,1249,17,581,3,155,85,186,34,118,14112,392,3,153,85,157,32,101,0,2,0,29,2,7,10
2016-10,Somalia,273,930,910,20,540,0,123,77,180,28,132,14608,417,0,121,77,121,27,119,0,2,0,59,1,5,8
2016-11,Somalia,273,803,773,30,1222,0,360,189,333,102,238,14256,455,0,359,189,253,101,215,0,1,0,80,1,6,17
2016-12,Somalia,273,658,627,31,1618,2,458,243,409,174,332,13314,495,2,448,241,346,170,304,0,10,2,63,4,11,17
