YEAR_MONTH,Herkunftsland,LS,ASYLANTRAEGE insgesamt,ASYLANTRAEGE davon Erstantraege,ASYLANTRAEGE davon Folgeantraege,ENTSCHEIDUNGEN ueber Asylantraege insgesamt,ENTSCHEIDUNGEN ueber Asylantraege Anerkennungen als Asylberechtigte (Art 16a und Familienasyl),ENTSCHEIDUNGEN ueber Asylantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Asylantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Asylantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Asylantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Asylantraege sonstige Verfahrenserledigungen,ANHÄNGIGE VERFAHREN aufgrund von E Erstantraegen,ANHÄNGIGE VERFAHREN aufgrund von Folgeantraege,ENTSCHEIDUNGEN ueber ErErstantraege Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN ueber Erstantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Erstantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Erstantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Erstantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Erstantraege formelle Verfahrenserledigungen (z.B. Ruecknahmen),ENTSCHEIDUNGEN ueber Folgeantraege Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN ueber Folgeantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Folgeantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN üueber Folgeantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Folgeantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Folgeantraege kein weiteres Verfahren,ENTSCHEIDUNGEN ueber Folgeantraege formelle Verfahrenserledigungen (z.B. Ruecknahmen)
2016-01,"Syrien, Arabische Republik",475,27306,27146,160,25265,83,24889,18,48,2,225,79766,1410,80,24516,18,44,2,211,3,373,0,4,0,2,12
2016-02,"Syrien, Arabische Republik",475,33679,33493,186,27129,87,26628,21,47,13,333,87900,1302,85,26371,21,35,13,316,2,257,0,12,0,10,7
2016-03,"Syrien, Arabische Republik",475,28068,27878,190,23374,73,22323,534,22,11,411,94588,1311,73,22141,533,21,10,390,0,182,1,1,1,7,14
2016-04,"Syrien, Arabische Republik",475,25891,25791,100,20927,55,16950,3440,38,17,427,102102,1211,53,16789,3435,34,15,396,2,161,5,4,2,14,17
2016-05,"Syrien, Arabische Republik",475,21651,21544,107,16836,41,11522,4805,14,21,433,110182,1219,41,11424,4781,14,20,411,0,98,24,0,1,18,4
2016-06,"Syrien, Arabische Republik",475,24605,24492,113,23103,47,12143,10224,67,19,603,116880,1203,47,12055,10199,61,19,565,0,88,25,6,0,19,19
2016-07,"Syrien, Arabische Republik",475,22574,22488,86,24102,45,10126,13258,71,20,582,118600,1125,45,10029,13234,67,18,518,0,97,24,4,2,55,9
2016-08,"Syrien, Arabische Republik",475,26281,26209,72,26409,48,7568,18191,37,20,545,121171,1069,47,7542,18144,36,20,493,1,26,47,1,0,37,15
2016-09,"Syrien, Arabische Republik",475,22628,22543,85,33698,55,8997,23909,88,20,629,112673,1082,55,8928,23742,47,17,581,0,69,167,41,3,37,11
2016-10,"Syrien, Arabische Republik",475,6347,6253,94,29068,67,8906,19358,171,32,534,91783,1170,67,8829,19011,62,32,494,0,77,347,109,0,22,18
2016-11,"Syrien, Arabische Republik",475,4604,4516,88,26131,107,8955,16046,185,31,807,71902,1167,107,8880,15883,88,31,751,0,75,163,97,0,42,14
2016-12,"Syrien, Arabische Republik",475,3402,3317,85,19122,69,6498,11576,150,19,810,57285,1114,69,6424,11425,80,17,725,0,74,151,70,2,50,35
