201601,Gabun,236,0,0,0,1,0,0,0,0,1,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0
201601,Gambia,237,97,91,6,62,2,0,0,1,10,49,4452,137,2,0,0,1,10,43,0,0,0,0,0,1,5
201601,Ghana,238,54,53,1,48,0,0,0,1,32,15,1772,54,0,0,0,1,32,14,0,0,0,0,0,0,1
201601,Mauretanien,239,13,12,1,4,0,0,0,0,1,3,111,6,0,0,0,0,1,3,0,0,0,0,0,0,0
201601,Cabo Verde,242,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201601,Kenia,243,1,0,1,11,0,0,0,0,8,3,140,12,0,0,0,0,8,3,0,0,0,0,0,0,0
201601,Komoren,244,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201601,Kongo,245,2,2,0,3,0,0,0,0,1,2,104,6,0,0,0,0,1,2,0,0,0,0,0,0,0
201601,"Kongo, Dem. Republik",246,2,2,0,19,0,1,1,0,15,2,434,35,0,1,1,0,15,2,0,0,0,0,0,0,0
201601,Liberia,247,4,3,1,4,0,1,0,0,0,3,97,9,0,1,0,0,0,3,0,0,0,0,0,0,0
201601,Libyen,248,49,49,0,19,1,3,0,1,7,7,1497,38,1,3,0,1,6,7,0,0,0,0,1,0,0
201601,Mali,251,16,13,3,36,0,0,1,0,6,29,783,26,0,0,1,0,5,29,0,0,0,0,1,0,0
201601,Marokko,252,225,211,14,70,0,2,0,1,34,33,2364,106,0,2,0,1,34,29,0,0,0,0,0,0,4
201601,Mauritius,253,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201601,Mosambik,254,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201601,Niger,255,6,5,1,7,0,0,0,1,1,5,158,19,0,0,0,1,0,5,0,0,0,0,1,0,0
201601,Malawi,256,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201601,Sambia,257,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201601,Burkina-Faso,258,9,6,3,11,0,0,0,0,3,8,251,15,0,0,0,0,3,7,0,0,0,0,0,1,0
201601,Guinea-Bissau,259,9,8,1,15,0,0,0,0,0,15,421,14,0,0,0,0,0,15,0,0,0,0,0,0,0
201601,Guinea,261,50,45,5,42,2,5,0,2,16,17,2185,100,2,5,0,2,15,12,0,0,0,0,1,1,4
201601,Kamerun,262,38,36,2,40,0,0,0,0,21,19,1230,53,0,0,0,0,21,18,0,0,0,0,0,0,1
201601,Suedafrika,263,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0
201601,Ruanda,265,8,8,0,3,0,0,0,0,1,2,45,0,0,0,0,0,1,2,0,0,0,0,0,0,0
201601,Namibia,267,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201601,Senegal,269,17,17,0,128,0,0,0,0,101,27,1971,23,0,0,0,0,101,27,0,0,0,0,0,0,0
201601,Sierra Leone,272,3,2,1,16,0,0,0,1,10,5,559,41,0,0,0,1,10,4,0,0,0,0,0,0,1
201601,Somalia,273,143,126,17,146,0,35,18,14,21,58,9381,385,0,35,18,10,21,46,0,0,0,4,0,2,10
201601,Aequatorialguinea,274,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201601,Sudan (ohne Suedsudan),277,85,80,5,34,0,9,5,1,1,18,1315,39,0,9,5,1,1,16,0,0,0,0,0,0,2
201601,Suedsudan,278,5,5,0,3,0,0,0,0,0,3,49,6,0,0,0,0,0,3,0,0,0,0,0,0,0
201601,Tansania,282,0,0,0,1,0,0,0,0,0,1,80,4,0,0,0,0,0,1,0,0,0,0,0,0,0
201601,Togo,283,5,5,0,1,0,0,0,0,0,1,391,25,0,0,0,0,0,1,0,0,0,0,0,0,0
201601,Tschad,284,9,8,1,15,0,0,0,0,4,11,142,13,0,0,0,0,4,11,0,0,0,0,0,0,0
201601,Tunesien,285,43,36,7,36,0,0,0,0,23,13,846,118,0,0,0,0,19,6,0,0,0,0,4,0,7
201601,Uganda,286,0,0,0,12,0,0,0,5,3,4,155,7,0,0,0,5,3,3,0,0,0,0,0,1,0
201601,Aegypten,287,62,57,5,120,12,23,4,0,61,20,2725,88,12,23,4,0,60,16,0,0,0,0,1,2,2
201601,Zentralafrikanische Republik,289,3,3,0,0,0,0,0,0,0,0,60,3,0,0,0,0,0,0,0,0,0,0,0,0,0
201601,Burundi,291,0,0,0,1,0,0,0,0,0,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,1
201601,sonst. afrik. Staatsangeh.,299,3,2,1,13,0,0,0,2,10,1,86,11,0,0,0,2,10,0,0,0,0,0,0,1,0
201601,Argentinien,323,0,0,0,1,0,1,0,0,0,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0
201601,Brasilien,327,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201601,Belize,330,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201601,Dominikanische Republik,335,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201601,Ecuador,336,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
201601,El Salvador,337,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201601,Grenada,340,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
201601,Guatemala,345,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201601,Haiti,346,0,0,0,1,0,1,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0
201601,Honduras,347,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201601,Kanada,348,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201601,Kolumbien,349,0,0,0,0,0,0,0,0,0,0,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0
201601,Kuba,351,3,3,0,1,0,0,0,0,0,1,147,2,0,0,0,0,0,1,0,0,0,0,0,0,0
201601,Mexico,353,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0
201601,Nicaragua,354,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201601,Jamaica,355,0,0,0,0,0,0,0,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0
201601,Paraguay,359,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201601,Peru,361,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201601,Venezuela,367,1,1,0,0,0,0,0,0,0,0,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0
201601,Vereinigte Staaten v. Amerika,368,0,0,0,2,0,0,0,0,1,1,12,1,0,0,0,0,1,1,0,0,0,0,0,0,0
201601,Jemen,421,46,46,0,7,0,0,3,1,0,3,513,33,0,0,2,1,0,3,0,0,1,0,0,0,0
201601,Armenien,422,149,131,18,101,0,0,3,7,46,45,3963,323,0,0,3,7,45,24,0,0,0,0,1,2,19
201601,Afghanistan,423,4949,4917,32,699,0,191,36,103,149,220,43375,920,0,181,36,99,146,193,0,10,0,4,3,17,10
201601,Bahrain,424,1,1,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201601,Aserbaidschan,425,87,78,9,28,0,0,0,3,14,11,2687,300,0,0,0,0,13,6,0,0,0,3,1,5,0
201601,Bhutan,426,1,1,0,0,0,0,0,0,0,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0
201601,Myanmar,427,2,2,0,2,0,2,0,0,0,0,156,3,0,2,0,0,0,0,0,0,0,0,0,0,0
201601,Georgien,430,154,124,30,139,0,0,0,3,86,50,3245,414,0,0,0,3,73,32,0,0,0,0,13,13,5
201601,Sri Lanka,431,13,9,4,36,0,4,10,5,14,3,864,182,0,4,10,5,14,3,0,0,0,0,0,0,0
201601,Vietnam,432,44,35,9,30,0,0,1,2,9,18,997,74,0,0,0,2,7,18,0,0,1,0,2,0,0
201601,Korea (Demokrat. Volksrepubl.),434,1,0,1,2,0,0,0,0,0,2,113,3,0,0,0,0,0,2,0,0,0,0,0,0,0
201601,Indien,436,113,108,5,76,0,0,0,1,65,10,3523,75,0,0,0,1,65,9,0,0,0,0,0,1,0
201601,Indonesien,437,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201601,Irak,438,6636,6567,69,1994,16,1663,65,10,57,183,27046,1761,16,1552,59,10,54,179,0,111,6,0,3,0,4
201601,"Iran, Islamische Republik",439,1087,1061,26,251,15,118,0,5,55,58,8655,624,14,105,0,4,49,54,1,13,0,1,6,0,4
201601,Israel,441,0,0,0,0,0,0,0,0,0,0,49,6,0,0,0,0,0,0,0,0,0,0,0,0,0
201601,Kasachstan,444,5,1,4,0,0,0,0,0,0,0,133,33,0,0,0,0,0,0,0,0,0,0,0,0,0
201601,Jordanien,445,10,10,0,4,0,1,0,0,1,2,219,30,0,1,0,0,1,2,0,0,0,0,0,0,0
201601,Kambodscha,446,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201601,Katar,447,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201601,Kuwait,448,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201601,"Laos, Demokratische Volksrepublik",449,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201601,Kirgisistan,450,1,1,0,6,0,1,0,0,3,2,87,16,0,1,0,0,0,2,0,0,0,0,3,0,0
201601,Libanon,451,327,304,23,54,0,8,1,0,30,15,1977,217,0,8,1,0,27,8,0,0,0,0,3,5,2
201601,Oman,456,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201601,Mongolei,457,13,13,0,21,0,1,0,3,4,13,591,35,0,1,0,3,4,2,0,0,0,0,0,2,9
201601,Nepal,458,1,1,0,0,0,0,0,0,0,0,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0
201601,Staatsangehoerigkeit ohne Bezeichnung,459,20,20,0,8,0,3,0,0,0,5,310,1,0,3,0,0,0,5,0,0,0,0,0,0,0
201601,Bangladesch,460,47,43,4,51,1,2,0,0,28,20,1163,46,1,2,0,0,28,15,0,0,0,0,0,5,0
201601,Pakistan,461,757,744,13,334,0,14,0,1,242,77,13639,476,0,14,0,1,237,70,0,0,0,0,5,3,4
201601,Philippinen,462,0,0,0,1,0,0,0,0,1,0,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0
201601,China (Taiwan),465,1,1,0,0,0,0,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0
201601,Korea (Republik),467,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201601,Vereinigte arabische Emirate,469,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0
201601,Tadschikistan,470,8,8,0,15,0,0,0,0,9,6,403,28,0,0,0,0,9,3,0,0,0,0,0,3,0
201601,Turkmenistan,471,32,32,0,8,1,0,0,0,6,1,687,14,1,0,0,0,6,1,0,0,0,0,0,0,0
201601,Saudi Arabien,472,1,1,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201601,"Syrien, Arabische Republik",475,27306,27146,160,25265,83,24889,18,48,2,225,79766,1410,80,24516,18,44,2,211,3,373,0,4,0,2,12
201601,Thailand,476,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
201601,Usbekistan,477,1,1,0,1,0,0,0,0,0,1,36,1,0,0,0,0,0,0,0,0,0,0,0,1,0
201601,China,479,22,21,1,25,0,0,1,0,17,7,1075,56,0,0,1,0,13,6,0,0,0,0,4,1,0
201601,Malaysia,482,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201601,sonst. asiat. Staatsangeh.,499,295,288,7,232,0,181,0,0,34,17,2404,162,0,170,0,0,33,17,0,11,0,0,1,0,0
201601,Australien,523,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201601,Staatenlos,997,599,594,5,436,0,426,0,0,7,3,2890,63,0,414,0,0,6,2,0,12,0,0,1,0,1
201601,Ungeklaert,998,2826,2799,27,1574,0,1532,1,0,18,23,12397,331,0,1499,1,0,17,21,0,33,0,0,1,2,0
201601,ohne Angabe,999,4,4,0,3,0,3,0,0,0,0,50,3,0,3,0,0,0,0,0,0,0,0,0,0,0
201602,Albanien,121,1318,1210,108,4517,0,0,7,6,3689,815,16420,633,0,0,7,6,3656,686,0,0,0,0,33,105,24
201602,Bosnien und Herzegowina,122,287,178,109,829,0,0,0,1,448,380,2501,1092,0,0,0,1,385,140,0,0,0,0,63,161,79
201602,Belgien,124,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201602,Bulgarien,125,1,1,0,0,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0
201602,Estland,127,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201602,Kroatien,130,0,0,0,0,0,0,0,0,0,0,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0
201602,Slowenien,131,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
201602,Griechenland,134,0,0,0,1,0,0,0,0,1,0,11,3,0,0,0,0,1,0,0,0,0,0,0,0,0
201602,Italien,137,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201602,Lettland,139,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0
201602,Montenegro,140,84,70,14,487,0,0,0,0,421,66,797,174,0,0,0,0,382,40,0,0,0,0,39,25,1
201602,Litauen,142,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201602,Mazedonien,144,543,349,194,1472,0,0,0,6,1045,421,4521,3753,0,0,0,6,946,153,0,0,0,0,99,192,76
201602,Moldau (Republik),146,603,603,0,12,0,0,0,0,10,2,2607,17,0,0,0,0,10,2,0,0,0,0,0,0,0
201602,Niederlande,148,0,0,0,1,0,0,0,0,1,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0
201602,Kosovo,150,503,363,140,1961,0,0,0,7,1590,364,9264,2053,0,0,0,5,1449,179,0,0,0,2,141,131,54
201602,Polen,152,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201602,Portugal,153,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201602,Rumaenien,154,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0
201602,Slowakische Republik,155,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
201602,Schweden,157,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201602,Schweiz,158,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201602,Russische Foederation,160,450,400,50,491,0,22,7,6,214,242,6949,1194,0,17,4,4,203,184,0,5,3,2,11,16,42
201602,Spanien,161,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201602,Tuerkei,163,226,189,37,59,0,5,0,1,26,27,3199,473,0,5,0,1,22,20,0,0,0,0,4,5,2
201602,Tschechische Republik,164,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0
201602,Ungarn,165,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0
201602,Ukraine,166,194,189,5,92,0,1,0,0,36,55,6282,126,0,1,0,0,36,54,0,0,0,0,0,0,1
201602,Grossbritannien mit Nordirland,168,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201602,Weissrussland,169,5,5,0,7,0,1,0,0,2,4,331,32,0,1,0,0,2,4,0,0,0,0,0,0,0
201602,Serbien,170,941,539,402,2793,0,0,0,0,1665,1128,7478,5933,0,0,0,0,1456,255,0,0,0,0,209,678,195
201602,sonst. europ. Staatsangeh.,199,0,0,0,2,0,0,0,0,0,2,5,3,0,0,0,0,0,0,0,0,0,0,0,2,0
201602,Algerien,221,556,548,8,424,0,1,1,4,346,72,3329,239,0,1,1,4,344,63,0,0,0,0,2,3,6
201602,Angola,223,5,5,0,5,0,0,0,0,5,0,156,5,0,0,0,0,5,0,0,0,0,0,0,0,0
201602,Eritrea,224,936,920,16,2291,19,2162,8,1,19,82,13492,159,19,2149,8,1,19,79,0,13,0,0,0,2,1
201602,Aethiopien,225,104,102,2,75,1,11,0,5,28,30,3563,70,1,11,0,5,27,28,0,0,0,0,1,0,2
201602,Botsuana,227,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
201602,Benin,229,6,6,0,28,0,0,0,0,11,17,494,13,0,0,0,0,11,15,0,0,0,0,0,0,2
201602,Dschibuti,230,0,0,0,2,0,0,0,0,2,0,21,1,0,0,0,0,2,0,0,0,0,0,0,0,0
201602,Elfenbeinkueste (Cote d Ivoire),231,23,18,5,30,0,1,0,1,7,21,417,26,0,1,0,1,7,21,0,0,0,0,0,0,0
201602,Nigeria,232,303,296,7,152,2,1,1,5,30,113,9073,200,1,1,1,3,28,106,1,0,0,2,2,1,6
201602,Simbabwe,233,0,0,0,4,0,0,0,4,0,0,17,0,0,0,0,4,0,0,0,0,0,0,0,0,0
201602,Gabun,236,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0
201602,Gambia,237,162,155,7,74,0,4,0,0,17,53,4575,144,0,4,0,0,17,49,0,0,0,0,0,1,3
201602,Ghana,238,78,74,4,121,0,0,0,1,74,46,1740,53,0,0,0,1,73,43,0,0,0,0,1,0,3
201602,Mauretanien,239,11,10,1,4,0,0,0,0,0,4,118,7,0,0,0,0,0,3,0,0,0,0,0,0,1
201602,Cabo Verde,242,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201602,Kenia,243,3,3,0,6,0,0,0,0,4,2,139,13,0,0,0,0,4,2,0,0,0,0,0,0,0
201602,Komoren,244,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201602,Kongo,245,2,2,0,1,0,0,0,0,0,1,106,6,0,0,0,0,0,1,0,0,0,0,0,0,0
201602,"Kongo, Dem. Republik",246,3,2,1,14,0,0,0,0,12,2,425,34,0,0,0,0,10,2,0,0,0,0,2,0,0
201602,Liberia,247,3,3,0,8,0,1,0,0,0,7,90,9,0,1,0,0,0,7,0,0,0,0,0,0,0
201602,Libyen,248,72,69,3,22,1,6,0,0,9,6,1578,42,1,5,0,0,8,6,0,1,0,0,1,0,0
201602,Mali,251,32,25,7,41,0,0,1,1,17,22,772,30,0,0,1,0,16,20,0,0,0,1,1,1,1
201602,Marokko,252,216,208,8,368,0,2,0,2,310,54,2263,105,0,1,0,1,306,43,0,1,0,1,4,7,4
201602,Mauritius,253,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201602,Mosambik,254,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201602,Niger,255,3,2,1,28,0,0,0,1,5,22,137,15,0,0,0,1,5,17,0,0,0,0,0,0,5
201602,Malawi,256,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201602,Sambia,257,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201602,Burkina-Faso,258,8,6,2,39,0,0,0,0,19,20,225,15,0,0,0,0,19,17,0,0,0,0,0,0,3
201602,Guinea-Bissau,259,11,9,2,67,0,0,0,1,13,53,369,13,0,0,0,1,13,48,0,0,0,0,0,1,4
201602,Guinea,261,68,60,8,88,0,19,1,1,40,27,2188,104,0,19,1,1,39,21,0,0,0,0,1,1,5
201602,Kamerun,262,75,70,5,24,0,0,0,0,9,15,1282,59,0,0,0,0,9,13,0,0,0,0,0,0,2
201602,Suedafrika,263,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0
201602,Ruanda,265,3,3,0,2,0,1,0,0,1,0,46,0,0,1,0,0,1,0,0,0,0,0,0,0,0
201602,Namibia,267,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201602,Senegal,269,40,38,2,238,0,0,0,0,201,37,1769,22,0,0,0,0,200,36,0,0,0,0,1,0,1
201602,Sierra Leone,272,14,14,0,8,0,0,0,0,3,5,565,41,0,0,0,0,3,5,0,0,0,0,0,0,0
201602,Somalia,273,201,184,17,198,0,48,40,16,25,69,9497,386,0,42,38,11,25,54,0,6,2,5,0,3,12
201602,Aequatorialguinea,274,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201602,Sudan (ohne Suedsudan),277,78,73,5,31,0,4,4,0,5,18,1380,40,0,3,4,0,5,14,0,1,0,0,0,1,3
