YEAR_MONTH,Herkunftsland,LS,ASYLANTRAEGE insgesamt,ASYLANTRAEGE davon Erstantraege,ASYLANTRAEGE davon Folgeantraege,ENTSCHEIDUNGEN ueber Asylantraege insgesamt,ENTSCHEIDUNGEN ueber Asylantraege Anerkennungen als Asylberechtigte (Art 16a und Familienasyl),ENTSCHEIDUNGEN ueber Asylantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Asylantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Asylantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Asylantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Asylantraege sonstige Verfahrenserledigungen,ANHÄNGIGE VERFAHREN aufgrund von Erstantraegen,ANHÄNGIGE VERFAHREN aufgrund von Folgeantraegen,ENTSCHEIDUNGEN ueber Erstantraege Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN ueber Erstantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Erstantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Erstantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Erstantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Erstantraege formelle Verfahrenserledigungen (z.B. Ruecknahmen),ENTSCHEIDUNGEN ueber Folgeantraege Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN ueber Folgeantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Folgeantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Folgeantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Folgeantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Folgeantraege kein weiteres Verfahren,ENTSCHEIDUNGEN ueber Folgeantraege formelle Verfahrenserledigungen (z.B. Ruecknahmen)
2019-01,Aserbaidschan,425,274,214,60,205,2,5,2,0,114,82,548,131,2,5,2,0,106,42,0,0,0,0,8,32,8
2019-02,Aserbaidschan,425,150,112,38,286,0,9,8,1,164,104,467,122,0,9,3,1,153,70,0,0,5,0,11,31,3
2019-03,Aserbaidschan,425,139,73,66,243,0,13,3,2,124,101,403,140,0,12,2,2,122,52,0,1,1,0,2,38,11
2019-04,Aserbaidschan,425,182,123,59,216,1,6,0,2,136,71,405,166,1,6,0,2,132,41,0,0,0,0,4,20,10
2019-05,Aserbaidschan,425,120,85,35,260,0,7,2,1,143,107,355,122,0,7,2,1,134,37,0,0,0,0,9,56,14
2019-06,Aserbaidschan,425,110,76,34,195,3,6,0,1,87,98,305,109,3,6,0,1,80,53,0,0,0,0,7,25,20
2019-07,Aserbaidschan,425,214,156,58,124,0,1,0,1,58,64,395,136,0,1,0,1,58,30,0,0,0,0,0,27,7
2019-08,Aserbaidschan,425,136,82,54,183,0,0,0,0,80,103,392,131,0,0,0,0,73,51,0,0,0,0,7,40,12
2019-09,Aserbaidschan,425,104,80,24,188,0,1,4,0,90,93,369,108,0,1,4,0,87,47,0,0,0,0,3,27,19
2019-10,Aserbaidschan,425,130,92,38,142,0,4,1,2,63,72,364,124,0,4,1,0,55,54,0,0,0,2,8,2,16
2019-11,Aserbaidschan,425,101,78,23,127,0,0,4,3,55,65,371,108,0,0,0,1,53,31,0,0,4,2,2,29,5
2019-12,Aserbaidschan,425,81,63,18,103,0,1,1,0,47,54,371,107,0,1,1,0,37,39,0,0,0,0,10,3,12
