YEAR_MONTH,Herkunftsland,LS,ASYLANTRAEGE insgesamt,ASYLANTRAEGE davon Erstantraege,ASYLANTRAEGE davon Folgeantraege,ENTSCHEIDUNGEN ueber Asylantraege insgesamt,ENTSCHEIDUNGEN ueber Asylantraege Anerkennungen als Asylberechtigte (Art 16a und Familienasyl),ENTSCHEIDUNGEN ueber Asylantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Asylantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Asylantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Asylantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Asylantraege sonstige Verfahrenserledigungen,ANHÄNGIGE VERFAHREN aufgrund von Erstantraegen,ANHÄNGIGE VERFAHREN aufgrund von Folgeantraegen,ENTSCHEIDUNGEN ueber Erstantraege Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN ueber Erstantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Erstantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Erstantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Erstantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Erstantraege formelle Verfahrenserledigungen (z.B. Ruecknahmen),ENTSCHEIDUNGEN ueber Folgeantraege Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN ueber Folgeantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Folgeantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Folgeantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Folgeantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Folgeantraege kein weiteres Verfahren,ENTSCHEIDUNGEN ueber Folgeantraege formelle Verfahrenserledigungen (z.B. Ruecknahmen)
2019-01,Georgien,430,534,487,47,445,0,0,0,3,354,88,491,76,0,0,0,3,336,56,0,0,0,0,18,28,4
2019-02,Georgien,430,399,344,55,465,0,0,0,2,362,101,457,74,0,0,0,2,345,53,0,0,0,0,17,39,9
2019-03,Georgien,430,351,312,39,435,0,0,0,2,339,94,417,54,0,0,0,1,329,34,0,0,0,1,10,47,13
2019-04,Georgien,430,314,253,61,359,0,0,1,0,260,98,384,63,0,0,1,0,255,50,0,0,0,0,5,41,7
2019-05,Georgien,430,289,240,49,306,0,1,0,2,223,80,376,73,0,1,0,2,221,35,0,0,0,0,2,41,4
2019-06,Georgien,430,182,169,13,236,0,0,0,2,184,50,350,55,0,0,0,2,179,25,0,0,0,0,5,18,7
2019-07,Georgien,430,294,263,31,281,0,0,0,0,206,75,378,49,0,0,0,0,201,41,0,0,0,0,5,27,7
2019-08,Georgien,430,259,227,32,280,0,2,0,1,215,62,362,57,0,2,0,1,211,31,0,0,0,0,4,26,5
2019-09,Georgien,430,267,220,47,296,0,1,0,0,209,86,339,63,0,0,0,0,203,38,0,1,0,0,6,43,5
2019-10,Georgien,430,283,242,41,220,0,0,0,1,147,72,409,59,0,0,0,1,141,31,0,0,0,0,6,32,9
2019-11,Georgien,430,315,279,36,199,0,0,0,3,132,64,530,71,0,0,0,2,126,39,0,0,0,1,6,17,8
2019-12,Georgien,430,313,270,43,285,0,0,0,1,204,80,555,87,0,0,0,1,199,53,0,0,0,0,5,20,7
