Albanien,121,341,205,136,635,-,4,-,7,411,213,450,174,-,4,-,7,384,39,-,-,-,-,27,159,15
Bosnien und Herzegowina,122,80,38,42,136,-,-,1,1,73,61,102,45,-,-,-,-,57,13,-,-,1,1,16,42,6
Belgien,124,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Bulgarien,125,1,1,-,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Dänemark u. Färöer,126,-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Kroatien,130,-,-,-,2,-,-,-,-,-,2,2,1,-,-,-,-,-,-,-,-,-,-,-,-,2
Slowenien,131,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Griechenland,134,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Italien,137,-,-,-,1,-,-,-,-,-,1,13,-,-,-,-,-,-,1,-,-,-,-,-,-,-
Lettland,139,-,-,-,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Montenegro,140,79,44,35,86,-,-,-,-,49,37,48,36,-,-,-,-,48,1,-,-,-,-,1,35,1
Litauen,142,-,-,-,2,-,-,-,-,2,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-
Mazedonien,144,280,112,168,499,-,-,4,2,259,234,317,194,-,-,4,1,228,20,-,-,-,1,31,180,34
Moldau (Republik),146,93,69,24,103,-,1,1,1,68,32,47,6,-,1,1,-,68,10,-,-,-,1,-,22,-
Niederlande,148,-,-,-,1,-,-,-,-,1,-,7,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Norwegen,149,1,1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Kosovo,150,150,82,68,417,-,-,1,6,241,169,291,97,-,-,-,4,204,35,-,-,1,2,37,121,13
Österreich,151,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Portugal,153,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Rumänien,154,-,-,-,4,-,-,1,-,2,1,3,-,-,-,1,-,2,1,-,-,-,-,-,-,-
Slowakische Republik,155,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Russische Föderation,160,546,430,116,1.102,14,39,19,27,586,417,2.396,577,14,34,15,22,553,256,-,5,4,5,33,49,112
