Herkunftsland,LS,,ASYLANTRÄGE insgesamt,ASYLANTRÄGE davon Erstanträge,ASYLANTRÄGE davon Folgeanträge,ENTSCHEIDUNGEN über Asylanträge insgesamt,ENTSCHEIDUNGEN über Asylanträge Anerkennungen als Asylberechtigte (Art 16a und Familienasyl),ENTSCHEIDUNGEN über Asylanträge Anerkennungen als Flüchtling gem. § 3 I AsylG,ENTSCHEIDUNGEN über Asylanträge Gewährung von subsidiärem Schutz gem. § 4 I AsylG,ENTSCHEIDUNGEN über Asylanträge Feststellung eines Abschiebungsverbotes gem. § 60 V/VII AufenthG,ENTSCHEIDUNGEN über Asylanträge Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN über Asylanträge sonstige Verfahrenserledigungen,ANHÄNGIGE VERFAHREN aufgrund von Erstanträgen,ANHÄNGIGE VERFAHREN aufgrund von Folgeanträgen,ENTSCHEIDUNGEN über Erstanträge Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN über Erstanträge Anerkennungen als Flüchtling gem. § 3 I AsylG,ENTSCHEIDUNGEN über Erstanträge Gewährung von subsidiärem Schutz gem. § 4 I AsylG,ENTSCHEIDUNGEN über Erstanträge Feststellung eines Abschiebungsverbotes gem. § 60 V/VII AufenthG,ENTSCHEIDUNGEN über Erstanträge Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN über Erstanträge formelle Verfahrenserledigungen (z.B. Rücknahmen),ENTSCHEIDUNGEN über Folgeanträge Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN über Folgeanträge Anerkennungen als Flüchtling gem. § 3 I AsylG,ENTSCHEIDUNGEN über Folgeanträge Gewährung von subsidiärem Schutz gem. § 4 I AsylG,ENTSCHEIDUNGEN über Folgeanträge Feststellung eines Abschiebungsverbotes gem. § 60 V/VII AufenthG,ENTSCHEIDUNGEN über Folgeanträge Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN über Folgeanträge kein weiteres Verfahren,ENTSCHEIDUNGEN über Folgeanträge formelle Verfahrenserledigungen (z.B. Rücknahmen)
Spalte 1,"","",2,3,4,5,6,7,8a,8b,9,10,11,12,14,15,16a,16b,17,18,19,20,21a,21b,22,23,24
Albanien,121,"",3.044,2.960,84,3.814,-,-,2,10,2.874,928,25.582,659,-,-,2,10,2.866,870,-,-,-,-,8,47,11
Bosnien und Herzegowina,122,"",522,306,216,403,-,-,-,1,177,225,3.553,1.574,-,-,-,1,172,74,-,-,-,-,5,140,11
Belgien,124,"",-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Bulgarien,125,"",1,1,-,-,-,-,-,-,-,-,12,4,-,-,-,-,-,-,-,-,-,-,-,-,-
Estland,127,"",-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Frankreich,129,"",-,-,-,1,-,-,-,-,1,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Kroatien,130,"",-,-,-,5,-,-,-,-,1,4,12,12,-,-,-,-,1,4,-,-,-,-,-,-,-
Slowenien,131,"",-,-,-,-,-,-,-,-,-,-,4,1,-,-,-,-,-,-,-,-,-,-,-,-,-
Griechenland,134,"",-,-,-,2,-,-,-,-,1,1,13,1,-,-,-,-,1,1,-,-,-,-,-,-,-
Italien,137,"",-,-,-,-,-,-,-,-,-,-,19,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Lettland,139,"",-,-,-,-,-,-,-,-,-,-,6,1,-,-,-,-,-,-,-,-,-,-,-,-,-
Montenegro,140,"",126,97,29,142,-,-,-,2,93,47,2.138,256,-,-,-,2,88,24,-,-,-,-,5,19,4
Litauen,142,"",-,-,-,1,-,-,-,-,1,-,2,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Mazedonien,144,"",835,609,226,561,-,1,-,-,351,209,6.351,4.107,-,-,-,-,321,75,-,1,-,-,30,98,36
Moldau (Republik),146,"",121,121,-,6,-,-,-,1,3,2,1.682,16,-,-,-,1,3,2,-,-,-,-,-,-,-
Niederlande,148,"",-,-,-,-,-,-,-,-,-,-,4,1,-,-,-,-,-,-,-,-,-,-,-,-,-
Kosovo,150,"",663,549,114,804,-,5,-,7,603,189,12.680,2.378,-,5,-,7,563,131,-,-,-,-,40,41,17
Polen,152,"",-,-,-,-,-,-,-,-,-,-,27,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Portugal,153,"",-,-,-,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Rumänien,154,"",-,-,-,1,-,-,-,-,1,-,8,3,-,-,-,-,1,-,-,-,-,-,-,-,-
Slowakische Republik,155,"",-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-
Schweden,157,"",-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Schweiz,158,"",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Russische Föderation,160,"",547,488,59,427,-,21,9,15,79,303,6.968,1.195,-,21,9,14,78,255,-,-,-,1,1,17,31
Spanien,161,"",-,-,-,-,-,-,-,-,-,-,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Türkei,163,"",140,125,15,74,-,5,1,1,24,43,3.031,436,-,3,1,1,22,38,-,2,-,-,2,2,3
Tschechische Republik,164,"",-,-,-,-,-,-,-,-,-,-,1,5,-,-,-,-,-,-,-,-,-,-,-,-,-
Ungarn,165,"",-,-,-,-,-,-,-,-,-,-,5,1,-,-,-,-,-,-,-,-,-,-,-,-,-
Spalte 1,"","",2,3,4,5,6,7,8a,8b,9,10,11,12,14,15,16a,16b,17,18,19,20,21a,21b,22,23,24
Ukraine,166,"",348,341,7,69,-,2,-,-,2,65,5.843,113,-,2,-,-,2,65,-,-,-,-,-,-,-
Großbritannien mit Nordirland,168,"",1,1,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Weißrußland,169,"",34,30,4,1,-,-,-,-,-,1,312,31,-,-,-,-,-,1,-,-,-,-,-,-,-
Serbien,170,"",1.362,809,553,1.113,-,-,-,3,588,522,11.343,6.903,-,-,-,3,534,160,-,-,-,-,54,285,77
Zypern,181,"",-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
sonst. europ. Staatsangeh.,199,"",1,-,1,-,-,-,-,-,-,-,5,3,-,-,-,-,-,-,-,-,-,-,-,-,-
Europa,"","",7.745,6.437,1.308,7.424,-,34,12,40,4.799,2.539,79.630,17.701,-,31,12,39,4.654,1.700,-,3,-,1,145,649,190
