Albanien,121,427,262,165,474,-,1,4,9,265,195,391,173,-,1,4,7,244,44,-,-,-,2,21,139,12
Bosnien und Herzegowina,122,100,50,50,98,-,-,-,-,55,43,82,31,-,-,-,-,54,4,-,-,-,-,1,38,1
Belgien,124,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Bulgarien,125,1,1,-,2,-,-,-,-,2,-,3,-,-,-,-,-,2,-,-,-,-,-,-,-,-
Kroatien,130,-,-,-,1,-,-,-,-,1,-,1,1,-,-,-,-,1,-,-,-,-,-,-,-,-
Slowenien,131,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Griechenland,134,1,1,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Irland,135,1,1,-,1,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Italien,137,3,3,-,1,-,-,-,-,-,1,19,-,-,-,-,-,-,1,-,-,-,-,-,-,-
Lettland,139,1,1,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Montenegro,140,53,23,30,85,-,-,-,-,50,35,22,24,-,-,-,-,36,2,-,-,-,-,14,33,-
Mazedonien,144,346,172,174,402,-,-,-,3,219,180,247,175,-,-,-,-,176,11,-,-,-,3,43,153,16
Moldau (Republik),146,129,112,17,78,-,-,1,1,71,5,80,4,-,-,-,1,70,1,-,-,1,-,1,3,1
Niederlande,148,-,-,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Norwegen,149,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Kosovo,150,143,63,80,267,-,-,-,2,133,132,200,77,-,-,-,1,119,26,-,-,-,1,14,90,16
"Österreich",151,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Polen,152,2,2,-,1,-,-,-,-,1,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Portugal,153,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Rumänien,154,1,1,-,1,-,-,-,-,1,-,2,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Slowakische Republik,155,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
