YEAR_MONTH,Herkunftsland,LS,ASYLANTRAEGE insgesamt,ASYLANTRAEGE davon Erstantraege,ASYLANTRAEGE davon Folgeantraege,ENTSCHEIDUNGEN ueber Asylantraege insgesamt,ENTSCHEIDUNGEN ueber Asylantraege Anerkennungen als Asylberechtigte (Art 16a und Familienasyl),ENTSCHEIDUNGEN ueber Asylantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Asylantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Asylantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Asylantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Asylantraege sonstige Verfahrenserledigungen,ANHÄNGIGE VERFAHREN aufgrund von Erstantraegen,ANHÄNGIGE VERFAHREN aufgrund von Folgeantraegen,ENTSCHEIDUNGEN ueber Erstantraege Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN ueber Erstantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Erstantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Erstantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Erstantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Erstantraege formelle Verfahrenserledigungen (z.B. Ruecknahmen),ENTSCHEIDUNGEN ueber Folgeantraege Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN ueber Folgeantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Folgeantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Folgeantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Folgeantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Folgeantraege kein weiteres Verfahren,ENTSCHEIDUNGEN ueber Folgeantraege formelle Verfahrenserledigungen (z.B. Ruecknahmen)
2019-01,Russische Foederation,160,441,336,105,627,13,26,9,0,281,298,942,302,13,26,6,0,259,174,0,0,3,0,22,62,62
2019-02,Russische Foederation,160,320,230,90,567,10,9,14,1,241,292,863,263,10,8,14,1,221,147,0,1,0,0,20,87,58
2019-03,Russische Foederation,160,350,261,89,618,7,11,3,5,257,335,807,222,7,9,3,4,237,187,0,2,0,1,20,78,70
2019-04,Russische Foederation,160,351,239,112,449,0,12,2,2,211,222,773,261,0,6,2,1,204,141,0,6,0,1,7,50,31
2019-05,Russische Foederation,160,323,216,107,493,2,16,8,3,207,257,762,233,2,10,4,3,181,114,0,6,4,0,26,80,63
2019-06,Russische Foederation,160,366,237,129,376,17,10,8,1,147,193,781,276,17,10,2,0,135,107,0,0,6,1,12,48,38
2019-07,Russische Foederation,160,344,231,113,468,5,18,6,7,158,274,756,266,5,10,3,2,138,168,0,8,3,5,20,79,27
2019-08,Russische Foederation,160,351,271,80,487,13,15,12,1,205,241,772,241,13,13,10,1,186,120,0,2,2,0,19,36,85
2019-09,Russische Foederation,160,454,302,152,430,7,7,4,6,148,258,853,255,7,5,3,3,127,115,0,2,1,3,21,76,67
2019-10,Russische Foederation,160,394,303,91,482,7,16,6,0,169,284,856,236,7,4,1,0,147,183,0,12,5,0,22,88,13
2019-11,Russische Foederation,160,330,216,114,459,16,7,3,6,162,265,786,256,16,5,3,0,145,152,0,2,0,6,17,55,58
2019-12,Russische Foederation,160,303,218,85,320,6,1,0,2,122,189,820,287,6,1,0,1,111,108,0,0,0,1,11,46,35
2020-01,Russische Foederation,160,458,322,136,517,12,7,14,3,199,282,823,312,12,4,7,3,171,179,0,3,7,0,28,55,48
2020-02,Russische Foederation,160,343,208,135,488,3,5,5,1,155,319,768,301,3,5,4,1,153,161,0,0,1,0,2,79,79
2020-03,Russische Foederation,160,228,160,68,460,15,6,1,6,172,260,681,277,15,4,1,1,163,154,0,2,0,5,9,41,65
2020-04,Russische Foederation,160,149,126,23,237,6,5,0,3,121,102,762,262,6,1,0,0,107,27,0,4,0,3,14,34,41
2020-05,Russische Foederation,160,101,71,30,449,7,19,6,6,223,188,597,215,7,4,5,6,190,94,0,15,1,0,33,52,42
2020-06,Russische Foederation,160,114,50,64,406,1,18,5,2,230,150,482,228,1,6,1,2,217,68,0,12,4,0,13,43,39
2020-07,Russische Foederation,160,199,137,62,382,4,13,4,6,208,147,452,221,4,8,0,5,180,55,0,5,4,1,28,38,54
2020-08,Russische Foederation,160,172,113,59,259,3,11,9,2,77,157,462,233,3,5,6,2,70,60,0,6,3,0,7,47,50
2020-09,Russische Foederation,160,246,147,99,271,1,6,1,4,106,153,487,266,1,4,0,0,95,81,0,2,1,4,11,45,27
2020-10,Russische Foederation,160,195,105,90,352,4,13,5,3,144,183,438,262,4,4,1,2,139,94,0,9,4,1,5,47,42
2020-11,Russische Foederation,160,172,92,80,381,3,9,3,8,194,164,371,258,3,6,3,5,154,81,0,3,0,3,40,60,23
2020-12,Russische Foederation,160,146,81,65,262,4,7,5,3,103,140,365,227,4,6,1,0,90,38,0,1,4,3,13,36,66
