YEAR_MONTH,Herkunftsland,LS,ASYLANTRAEGE insgesamt,ASYLANTRAEGE davon Erstantraege,ASYLANTRAEGE davon Folgeantraege,ENTSCHEIDUNGEN ueber Asylantraege insgesamt,ENTSCHEIDUNGEN ueber Asylantraege Anerkennungen als Asylberechtigte (Art 16a und Familienasyl),ENTSCHEIDUNGEN ueber Asylantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Asylantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Asylantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Asylantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Asylantraege sonstige Verfahrenserledigungen,ANHÄNGIGE VERFAHREN aufgrund von Erstantraegen,ANHÄNGIGE VERFAHREN aufgrund von Folgeantraegen,ENTSCHEIDUNGEN ueber Erstantraege Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN ueber Erstantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Erstantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Erstantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Erstantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Erstantraege formelle Verfahrenserledigungen (z.B. Ruecknahmen),ENTSCHEIDUNGEN ueber Folgeantraege Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN ueber Folgeantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Folgeantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Folgeantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Folgeantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Folgeantraege kein weiteres Verfahren,ENTSCHEIDUNGEN ueber Folgeantraege formelle Verfahrenserledigungen (z.B. Ruecknahmen)
2019-01,"Aethiopien",225,91,75,16,155,0,20,2,12,78,43,310,48,0,19,2,9,74,29,0,1,0,3,4,2,12
2019-02,"Aethiopien",225,61,46,15,130,0,18,0,7,74,31,276,52,0,18,0,6,71,11,0,0,0,1,3,5,15
2019-03,"Aethiopien",225,69,51,18,101,1,18,1,6,50,25,270,58,1,18,1,6,47,10,0,0,0,0,3,8,7
2019-04,"Aethiopien",225,78,60,18,97,0,11,1,13,47,25,281,68,0,11,1,12,45,16,0,0,0,1,2,7,2
2019-05,"Aethiopien",225,63,53,10,135,0,9,2,9,75,40,279,60,0,8,2,7,70,19,0,1,0,2,5,12,9
2019-06,"Aethiopien",225,64,52,12,85,0,14,2,5,30,34,285,62,0,14,2,4,28,25,0,0,0,1,2,6,3
2019-07,"Aethiopien",225,93,72,21,108,0,11,2,4,44,47,309,62,0,11,2,3,43,22,0,0,0,1,1,18,7
2019-08,"Aethiopien",225,65,57,8,121,0,7,1,3,63,47,301,48,0,6,1,2,61,24,0,1,0,1,2,18,5
2019-09,"Aethiopien",225,92,70,22,124,1,19,2,6,56,40,296,55,1,17,2,5,55,23,0,2,0,1,1,11,6
2019-10,"Aethiopien",225,99,66,33,117,0,9,1,3,52,52,283,70,0,9,1,3,49,35,0,0,0,0,3,11,6
2019-11,"Aethiopien",225,89,72,17,115,0,8,2,4,56,45,294,77,0,7,2,3,55,29,0,1,0,1,1,6,10
2019-12,"Aethiopien",225,57,44,13,75,0,8,3,6,29,29,303,81,0,7,2,6,29,15,0,1,1,0,0,7,7
2020-01,"Aethiopien",225,67,49,18,134,1,9,2,10,61,51,281,71,1,8,2,9,60,20,0,1,0,1,1,24,7
2020-02,Aethiopien,225,67,43,24,107,0,27,2,5,40,33,261,73,0,25,1,5,35,10,0,2,1,0,5,17,6
2020-03,Aethiopien,225,47,34,13,107,0,7,0,6,53,41,236,61,0,7,0,5,51,18,0,0,0,1,2,17,6
2020-04,Aethiopien,225,32,30,2,40,0,9,0,5,12,14,255,54,0,8,0,3,11,3,0,1,0,2,1,8,3
2020-05,Aethiopien,225,42,32,10,133,0,6,3,9,73,42,210,40,0,6,3,6,66,13,0,0,0,3,7,17,12
2020-06,Aethiopien,225,69,51,18,71,0,11,2,8,40,10,221,52,0,10,2,8,40,1,0,1,0,0,0,5,4
2020-07,Aethiopien,225,100,38,62,94,3,10,1,5,45,30,222,87,3,9,1,4,41,3,0,1,0,1,4,22,5
2020-08,Aethiopien,225,91,33,58,100,0,4,1,10,26,59,228,101,0,2,1,8,24,9,0,2,0,2,2,42,8
2020-09,Aethiopien,225,74,34,40,80,0,16,0,10,30,24,226,131,0,16,0,9,30,5,0,0,0,1,0,11,8
2020-10,Aethiopien,225,79,50,29,122,0,21,1,9,55,36,222,119,0,19,1,4,52,4,0,2,0,5,3,28,4
2020-11,Aethiopien,225,122,49,73,121,1,21,1,14,39,45,221,160,1,17,1,13,38,6,0,4,0,1,1,37,2
2020-12,Aethiopien,225,110,71,39,88,0,16,0,7,22,43,266,160,0,9,0,7,21,3,0,7,0,0,1,36,4
