YEAR_MONTH,Herkunftsland,LS,ASYLANTRAEGE insgesamt,ASYLANTRAEGE davon Erstantraege,ASYLANTRAEGE davon Folgeantraege,ENTSCHEIDUNGEN ueber Asylantraege insgesamt,ENTSCHEIDUNGEN ueber Asylantraege Anerkennungen als Asylberechtigte (Art 16a und Familienasyl),ENTSCHEIDUNGEN ueber Asylantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Asylantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Asylantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Asylantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Asylantraege sonstige Verfahrenserledigungen,ANHÄNGIGE VERFAHREN aufgrund von Erstantraegen,ANHÄNGIGE VERFAHREN aufgrund von Folgeantraegen,ENTSCHEIDUNGEN ueber Erstantraege Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN ueber Erstantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Erstantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Erstantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Erstantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Erstantraege formelle Verfahrenserledigungen (z.B. Ruecknahmen),ENTSCHEIDUNGEN ueber Folgeantraege Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN ueber Folgeantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Folgeantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Folgeantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Folgeantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Folgeantraege kein weiteres Verfahren,ENTSCHEIDUNGEN ueber Folgeantraege formelle Verfahrenserledigungen (z.B. Ruecknahmen)
2019-01,Moldau (Republik),146,510,408,102,408,0,0,0,2,291,115,401,67,0,0,0,2,287,0,0,0,0,0,4,110,5
2019-02,Moldau (Republik),146,273,175,98,375,0,0,0,5,241,129,311,52,0,0,0,5,235,20,0,0,0,0,6,94,15
2019-03,Moldau (Republik),146,116,72,44,238,0,0,0,1,143,94,203,43,0,0,0,0,142,39,0,0,0,1,1,49,6
2019-04,Moldau (Republik),146,103,56,47,179,0,0,0,0,101,78,144,27,0,0,0,0,98,18,0,0,0,0,3,51,9
2019-05,Moldau (Republik),146,101,76,25,125,1,1,0,0,56,67,120,29,1,1,0,0,56,39,0,0,0,0,0,25,3
2019-06,Moldau (Republik),146,81,42,39,87,0,0,0,1,35,51,114,32,0,0,0,1,32,13,0,0,0,0,3,38,0
2019-07,Moldau (Republik),146,123,70,53,105,0,0,0,1,45,59,135,29,0,0,0,1,44,5,0,0,0,0,1,53,1
2019-08,Moldau (Republik),146,153,84,69,137,0,0,0,2,61,74,145,36,0,0,0,2,61,13,0,0,0,0,0,61,0
2019-09,Moldau (Republik),146,219,142,77,177,0,0,0,0,90,87,187,38,0,0,0,0,90,12,0,0,0,0,0,75,0
2019-10,Moldau (Republik),146,294,181,113,159,0,0,0,0,52,107,303,64,0,0,0,0,51,20,0,0,0,0,1,77,10
2019-11,Moldau (Republik),146,427,255,172,322,0,0,0,0,126,196,387,85,0,0,0,0,121,45,0,0,0,0,5,134,17
2019-12,Moldau (Republik),146,418,214,204,293,0,0,0,1,84,208,472,128,0,0,0,1,84,42,0,0,0,0,0,150,16
2020-01,"Moldau, Republik",146,505,339,166,529,0,0,0,2,195,332,513,74,0,0,0,2,194,107,0,0,0,0,1,181,44
2020-02,"Moldau, Republik",146,262,152,110,434,0,0,0,0,217,217,346,67,0,0,0,0,210,108,0,0,0,0,7,99,10
2020-03,"Moldau, Republik",146,64,40,24,259,0,0,0,2,131,126,195,28,0,0,0,2,126,62,0,0,0,0,5,43,21
2020-04,"Moldau, Republik",146,53,42,11,8,0,0,0,0,2,6,226,43,0,0,0,0,2,6,0,0,0,0,0,0,0
2020-05,"Moldau, Republik",146,50,33,17,111,0,0,0,1,86,24,160,49,0,0,0,1,84,14,0,0,0,0,2,3,7
2020-06,"Moldau, Republik",146,22,20,2,82,0,0,0,3,41,38,114,44,0,0,0,3,41,28,0,0,0,0,0,7,3
2020-07,"Moldau, Republik",146,147,68,79,117,0,0,0,2,53,62,115,83,0,0,0,0,48,23,0,0,0,2,5,37,2
2020-08,"Moldau, Republik",146,198,134,64,225,0,0,0,2,80,143,163,46,0,0,0,0,79,22,0,0,0,2,1,115,6
2020-09,"Moldau, Republik",146,187,109,78,170,0,0,0,0,58,112,198,44,0,0,0,0,56,24,0,0,0,0,2,88,0
2020-10,"Moldau, Republik",146,163,92,71,232,0,0,0,0,95,137,152,42,0,0,0,0,95,45,0,0,0,0,0,53,39
2020-11,"Moldau, Republik",146,243,125,118,205,0,0,0,0,85,120,161,77,0,0,0,0,85,39,0,0,0,0,0,65,16
2020-12,"Moldau, Republik",146,303,132,171,246,0,0,0,0,55,191,184,126,0,0,0,0,54,58,0,0,0,0,1,95,38
