YEAR_MONTH,Herkunftsland,LS,ASYLANTRAEGE insgesamt,ASYLANTRAEGE davon Erstantraege,ASYLANTRAEGE davon Folgeantraege,ENTSCHEIDUNGEN ueber Asylantraege insgesamt,ENTSCHEIDUNGEN ueber Asylantraege Anerkennungen als Asylberechtigte (Art 16a und Familienasyl),ENTSCHEIDUNGEN ueber Asylantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Asylantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Asylantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Asylantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Asylantraege sonstige Verfahrenserledigungen,ANHÄNGIGE VERFAHREN aufgrund von Erstantraegen,ANHÄNGIGE VERFAHREN aufgrund von Folgeantraegen,ENTSCHEIDUNGEN ueber Erstantraege Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN ueber Erstantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Erstantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Erstantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Erstantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Erstantraege formelle Verfahrenserledigungen (z.B. Ruecknahmen),ENTSCHEIDUNGEN ueber Folgeantraege Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN ueber Folgeantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Folgeantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Folgeantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Folgeantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Folgeantraege kein weiteres Verfahren,ENTSCHEIDUNGEN ueber Folgeantraege formelle Verfahrenserledigungen (z.B. Ruecknahmen)
2019-01,Afghanistan,423,896,753,143,1420,4,190,70,307,375,474,3036,405,4,178,65,244,357,286,0,12,5,63,18,104,84
2019-02,Afghanistan,423,698,557,141,1198,4,178,49,253,279,435,2780,414,4,163,44,199,269,280,0,15,5,54,10,103,52
2019-03,Afghanistan,423,860,745,115,1049,7,183,45,197,260,357,2852,412,7,169,44,142,246,204,0,14,1,55,14,86,67
2019-04,Afghanistan,423,791,640,151,1002,2,172,49,191,206,382,2801,440,2,162,44,156,198,241,0,10,5,35,8,75,66
2019-05,Afghanistan,423,918,779,139,1176,3,164,44,239,231,495,2750,433,3,154,42,205,210,331,0,10,2,34,21,104,60
2019-06,Afghanistan,423,717,623,94,856,2,116,32,158,208,340,2799,420,2,98,32,127,200,213,0,18,0,31,8,71,56
2019-07,Afghanistan,423,993,853,140,934,2,148,32,149,205,398,3000,467,2,146,32,120,188,276,0,2,0,29,17,78,44
2019-08,Afghanistan,423,999,866,133,985,7,107,22,188,167,494,3162,469,7,97,22,156,157,343,0,10,0,32,10,92,59
2019-09,Afghanistan,423,1029,919,110,1000,0,96,32,200,185,487,3393,438,0,91,27,152,172,335,0,5,5,48,13,75,77
2019-10,Afghanistan,423,947,842,105,914,2,106,34,176,177,419,3564,430,2,101,30,152,172,286,0,5,4,24,5,80,53
2019-11,Afghanistan,423,895,768,127,979,0,144,42,176,219,398,3623,472,0,140,40,142,208,290,0,4,2,34,11,63,45
2019-12,Afghanistan,423,744,647,97,785,0,95,29,143,177,341,3697,491,0,85,28,118,166,238,0,10,1,25,11,55,48
2020-01,Afghanistan,423,980,881,99,931,9,117,41,228,219,317,3977,454,8,111,39,186,215,165,1,6,2,42,4,78,74
2020-02,Afghanistan,423,884,760,124,893,1,118,47,163,255,309,4117,480,1,109,45,145,236,195,0,9,2,18,19,62,52
2020-03,Afghanistan,423,643,574,69,860,11,110,27,182,197,333,4124,432,8,96,27,146,186,195,3,14,0,36,11,82,56
2020-04,Afghanistan,423,548,491,57,425,1,108,26,50,106,134,4392,440,1,94,26,25,99,74,0,14,0,25,7,31,29
2020-05,Afghanistan,423,320,277,43,1280,1,110,76,323,381,389,3709,402,1,84,73,287,360,257,0,26,3,36,21,54,78
2020-06,Afghanistan,423,446,369,77,1053,1,157,48,257,330,260,3398,383,1,135,44,196,308,138,0,22,4,61,22,52,70
2020-07,Afghanistan,423,728,617,111,946,1,141,36,235,265,268,3433,391,1,134,35,190,253,124,0,7,1,45,12,76,68
2020-08,Afghanistan,423,853,759,94,770,9,99,41,219,158,244,3730,389,9,96,41,167,140,124,0,3,0,52,18,63,57
2020-09,Afghanistan,423,1306,1202,104,805,3,129,31,194,211,237,4403,415,3,125,29,155,198,119,0,4,2,39,13,69,49
2020-10,Afghanistan,423,1205,1095,110,908,3,134,35,214,176,346,4931,455,3,124,34,170,165,245,0,10,1,44,11,67,34
2020-11,Afghanistan,423,1429,1346,83,1152,2,121,54,241,286,448,5477,443,2,108,54,205,267,316,0,13,0,36,19,64,68
2020-12,Afghanistan,423,993,911,82,1023,7,148,35,232,211,390,5670,431,7,136,35,203,197,269,0,12,0,29,14,63,58
