YEAR_MONTH,Herkunftsland,LS,ASYLANTRAEGE insgesamt,ASYLANTRAEGE davon Erstantraege,ASYLANTRAEGE davon Folgeantraege,ENTSCHEIDUNGEN ueber Asylantraege insgesamt,ENTSCHEIDUNGEN ueber Asylantraege Anerkennungen als Asylberechtigte (Art 16a und Familienasyl),ENTSCHEIDUNGEN ueber Asylantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Asylantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Asylantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Asylantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Asylantraege sonstige Verfahrenserledigungen,ANHÄNGIGE VERFAHREN aufgrund von Erstantraegen,ANHÄNGIGE VERFAHREN aufgrund von Folgeantraegen,ENTSCHEIDUNGEN ueber Erstantraege Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN ueber Erstantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Erstantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Erstantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Erstantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Erstantraege formelle Verfahrenserledigungen (z.B. Ruecknahmen),ENTSCHEIDUNGEN ueber Folgeantraege Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN ueber Folgeantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Folgeantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Folgeantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Folgeantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Folgeantraege kein weiteres Verfahren,ENTSCHEIDUNGEN ueber Folgeantraege formelle Verfahrenserledigungen (z.B. Ruecknahmen)
2020-01,Somalia,273,313,277,36,459,4,147,30,20,60,198,1419,152,4,142,30,14,57,153,0,5,0,6,3,20,25
2020-02,Somalia,273,296,242,54,399,6,121,19,30,57,166,1419,146,6,118,18,21,55,105,0,3,1,9,2,29,32
2020-03,Somalia,273,206,184,22,317,2,111,21,21,40,122,1398,124,2,107,21,16,37,78,0,4,0,5,3,17,27
2020-04,Somalia,273,142,120,22,157,7,103,6,5,12,24,1411,138,7,99,6,5,10,13,0,4,0,0,2,2,9
2020-05,Somalia,273,118,99,19,373,6,82,44,27,84,130,1240,138,6,78,44,24,77,94,0,4,0,3,7,17,19
2020-06,Somalia,273,150,133,17,350,2,110,29,20,77,112,1136,132,2,107,29,15,70,77,0,3,0,5,7,15,20
2020-07,Somalia,273,200,163,37,328,4,94,31,23,48,128,1109,139,4,88,31,12,45,72,0,6,0,11,3,17,39
2020-08,Somalia,273,193,164,29,241,2,97,15,16,31,80,1127,140,2,95,15,11,30,40,0,2,0,5,1,18,22
2020-09,Somalia,273,284,244,40,276,3,124,11,10,45,83,1202,142,2,120,10,6,40,33,1,4,1,4,5,19,31
2020-10,Somalia,273,342,298,44,284,5,124,8,12,41,94,1331,154,4,118,8,12,38,49,1,6,0,0,3,21,24
2020-11,Somalia,273,244,213,31,303,4,129,26,21,30,93,1372,158,4,119,26,14,25,55,0,10,0,7,5,18,20
2020-12,Somalia,273,255,225,30,283,5,105,21,20,37,95,1447,153,5,103,20,16,34,43,0,2,1,4,3,27,25
2021-01,Somalia,273,233,205,28,295,20,112,32,18,36,77,1483,157,20,110,32,15,31,36,0,2,0,3,5,19,22
2021-02,Somalia,273,193,160,33,331,3,118,13,27,69,101,1473,146,3,113,12,21,62,54,0,5,1,6,7,25,22
2021-03,Somalia,273,293,258,35,321,2,133,21,22,49,94,1589,143,2,127,20,19,47,42,0,6,1,3,2,25,27
2021-04,Somalia,273,241,212,29,219,3,89,8,12,32,75,1699,139,3,83,8,8,30,38,0,6,0,4,2,23,14
2021-05,Somalia,273,222,207,15,214,11,80,19,18,39,47,1828,134,11,74,19,14,34,27,0,6,0,4,5,9,11
2021-06,Somalia,273,344,303,41,311,20,113,23,19,40,96,1982,139,20,106,23,11,36,55,0,7,0,8,4,28,13
2021-07,Somalia,273,417,383,34,303,7,145,22,19,37,73,2215,134,7,131,22,16,33,41,0,14,0,3,4,23,9
2021-08,Somalia,273,377,356,21,287,7,156,21,20,31,52,2389,131,7,148,21,18,29,28,0,8,0,2,2,14,10
2021-09,Somalia,273,391,357,34,379,4,191,29,30,60,65,2485,134,4,183,28,25,52,39,0,8,1,5,8,14,12
2021-10,Somalia,273,288,255,33,339,9,195,14,26,36,59,2536,154,9,185,14,16,34,38,0,10,0,10,2,11,10
2021-11,Somalia,273,342,296,46,339,3,171,17,19,46,83,2650,155,3,151,17,12,40,53,0,20,0,7,6,17,13
