YEAR_MONTH,Herkunftsland,LS,ASYLANTRAEGE insgesamt,ASYLANTRAEGE davon Erstantraege,ASYLANTRAEGE davon Folgeantraege,ENTSCHEIDUNGEN ueber Asylantraege insgesamt,ENTSCHEIDUNGEN ueber Asylantraege Anerkennungen als Asylberechtigte (Art 16a und Familienasyl),ENTSCHEIDUNGEN ueber Asylantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Asylantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Asylantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Asylantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Asylantraege sonstige Verfahrenserledigungen,ANHÄNGIGE VERFAHREN aufgrund von E Erstantraegen,ANHÄNGIGE VERFAHREN aufgrund von Folgeantraege,ENTSCHEIDUNGEN ueber ErErstantraege Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN ueber Erstantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Erstantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Erstantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Erstantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Erstantraege formelle Verfahrenserledigungen (z.B. Ruecknahmen),ENTSCHEIDUNGEN ueber Folgeantraege Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN ueber Folgeantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Folgeantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN üueber Folgeantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Folgeantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Folgeantraege kein weiteres Verfahren,ENTSCHEIDUNGEN ueber Folgeantraege formelle Verfahrenserledigungen (z.B. Ruecknahmen)
2017-01,Aethiopien,225,183,177,6,543,2,65,15,27,152,282,6109,87,2,65,15,27,152,278,0,0,0,0,0,0,4
2017-02,Aethiopien,225,101,94,7,822,1,101,32,40,423,225,5535,83,1,101,32,40,420,216,0,0,0,0,3,8,1
2017-03,Aethiopien,225,124,117,7,1052,3,122,16,53,704,154,4782,75,3,122,16,52,701,137,0,0,0,1,3,14,3
2017-04,Aethiopien,225,94,89,5,903,1,104,18,56,630,94,4118,70,1,104,18,55,624,86,0,0,0,1,6,6,2
2017-06,Aethiopien,225,111,107,4,740,0,83,16,65,519,57,2138,57,0,80,16,64,515,42,0,3,0,1,4,12,3
2017-07,Aethiopien,225,100,95,5,804,1,90,16,69,531,97,1615,43,1,90,16,64,527,62,0,0,0,5,4,17,18
2017-08,Aethiopien,225,124,113,11,684,1,93,7,52,438,93,1233,32,1,87,7,48,433,65,0,6,0,4,5,10,18
2017-09,Aethiopien,225,122,108,14,503,0,51,10,49,320,73,981,27,0,48,10,45,312,46,0,3,0,4,8,11,16
2017-10,Aethiopien,225,121,98,23,441,1,55,7,46,266,66,769,36,1,53,7,42,263,48,0,2,0,4,3,5,13
2017-11,Aethiopien,225,132,111,21,422,2,52,8,47,230,83,618,39,2,52,8,44,229,43,0,0,0,3,1,16,24
2017-12,"Aethiopien",225,88,72,16,251,0,46,5,32,130,38,528,43,0,44,5,28,129,23,0,2,0,4,1,3,12
