YEAR_MONTH,Herkunftsland,LS,ASYLANTRAEGE insgesamt,ASYLANTRAEGE davon Erstantraege,ASYLANTRAEGE davon Folgeantraege,ENTSCHEIDUNGEN ueber Asylantraege insgesamt,ENTSCHEIDUNGEN ueber Asylantraege Anerkennungen als Asylberechtigte (Art 16a und Familienasyl),ENTSCHEIDUNGEN ueber Asylantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Asylantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Asylantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Asylantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Asylantraege sonstige Verfahrenserledigungen,ANHÄNGIGE VERFAHREN aufgrund von Erstantraegen,ANHÄNGIGE VERFAHREN aufgrund von Folgeantraegen,ENTSCHEIDUNGEN ueber Erstantraege Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN ueber Erstantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Erstantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Erstantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Erstantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Erstantraege formelle Verfahrenserledigungen (z.B. Ruecknahmen),ENTSCHEIDUNGEN ueber Folgeantraege Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN ueber Folgeantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Folgeantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Folgeantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Folgeantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Folgeantraege kein weiteres Verfahren,ENTSCHEIDUNGEN ueber Folgeantraege formelle Verfahrenserledigungen (z.B. Ruecknahmen)
2018-01,Sierra Leone,272,50,42,8,156,0,7,1,18,62,68,155,13,0,7,1,17,58,61,0,0,0,1,4,3,4
2018-02,Sierra Leone,272,26,20,6,127,0,1,1,7,75,43,131,12,0,1,1,7,74,35,0,0,0,0,1,3,5
2018-03,Sierra Leone,272,17,14,3,84,0,4,1,10,52,17,122,10,0,4,1,10,51,14,0,0,0,0,1,1,2
2018-04,Sierra Leone,272,62,56,6,99,0,13,0,3,49,34,143,7,0,10,0,2,48,27,0,3,0,1,1,2,5
2018-05,Sierra Leone,272,47,44,3,61,0,6,0,4,30,21,158,10,0,6,0,4,30,17,0,0,0,0,0,1,3
2018-06,Sierra Leone,272,33,29,4,104,0,6,0,0,78,20,157,11,0,4,0,0,78,13,0,2,0,0,0,3,4
2018-07,Sierra Leone,272,41,35,6,91,0,5,1,2,58,25,152,12,0,5,1,2,58,20,0,0,0,0,0,4,1
2018-08,Sierra Leone,272,23,22,1,62,0,6,1,1,31,23,144,8,0,4,1,1,30,19,0,2,0,0,1,2,2
2018-09,Sierra Leone,272,22,21,1,49,0,5,0,3,27,14,144,7,0,5,0,2,26,10,0,0,0,1,1,3,1
2018-10,Sierra Leone,272,15,12,3,67,0,3,0,5,44,15,132,6,0,3,0,4,43,9,0,0,0,1,1,2,4
2018-11,Sierra Leone,272,30,28,2,56,0,0,1,2,43,10,137,6,0,0,1,2,41,7,0,0,0,0,2,0,3
2018-12,Sierra Leone,272,18,15,3,36,0,1,1,2,22,10,141,7,0,1,1,2,22,7,0,0,0,0,0,2,1
