YEAR_MONTH,Herkunftsland,LS,ASYLANTRAEGE insgesamt,ASYLANTRAEGE davon Erstantraege,ASYLANTRAEGE davon Folgeantraege,ENTSCHEIDUNGEN ueber Asylantraege insgesamt,ENTSCHEIDUNGEN ueber Asylantraege Anerkennungen als Asylberechtigte (Art 16a und Familienasyl),ENTSCHEIDUNGEN ueber Asylantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Asylantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Asylantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Asylantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Asylantraege sonstige Verfahrenserledigungen,ANHÄNGIGE VERFAHREN aufgrund von Erstantraegen,ANHÄNGIGE VERFAHREN aufgrund von Folgeantraegen,ENTSCHEIDUNGEN ueber Erstantraege Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN ueber Erstantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Erstantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Erstantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Erstantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Erstantraege formelle Verfahrenserledigungen (z.B. Ruecknahmen),ENTSCHEIDUNGEN ueber Folgeantraege Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN ueber Folgeantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Folgeantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Folgeantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Folgeantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Folgeantraege kein weiteres Verfahren,ENTSCHEIDUNGEN ueber Folgeantraege formelle Verfahrenserledigungen (z.B. Ruecknahmen)
2018-01,"Syrien, Arabische Republik",475,2590,2450,140,4300,86,1326,2104,38,15,731,10824,354,86,1274,2086,33,10,616,0,52,18,5,5,84,31
2018-02,"Syrien, Arabische Republik",475,2329,2206,123,3181,126,916,1578,18,10,533,11879,315,126,821,1559,7,10,457,0,95,19,11,0,62,14
2018-03,"Syrien, Arabische Republik",475,2177,2039,138,4019,68,998,1578,21,13,1341,11986,291,68,958,1570,17,11,1213,0,40,8,4,2,72,56
2018-04,"Syrien, Arabische Republik",475,2768,2610,158,3603,90,1146,1483,21,3,860,13374,366,90,1083,1470,13,0,803,0,63,13,8,3,46,11
2018-05,"Syrien, Arabische Republik",475,2765,2641,124,3409,49,1380,1307,28,7,638,13608,348,49,1331,1294,16,6,535,0,49,13,12,1,88,15
2018-06,"Syrien, Arabische Republik",475,3002,2865,137,2769,27,996,1168,23,5,550,15045,408,27,975,1163,11,5,491,0,21,5,12,0,42,17
2018-07,"Syrien, Arabische Republik",475,3786,3634,152,2875,15,1001,1126,14,6,713,16866,463,15,969,1120,12,6,626,0,32,6,2,0,76,11
2018-08,"Syrien, Arabische Republik",475,3403,3222,181,3987,50,1645,1495,17,10,770,17382,487,50,1591,1495,12,6,665,0,54,0,5,4,98,7
2018-09,"Syrien, Arabische Republik",475,2844,2696,148,3986,21,2021,1383,16,2,543,17155,456,21,1890,1380,11,1,481,0,131,3,5,1,44,18
2018-10,"Syrien, Arabische Republik",475,3333,3143,190,4519,42,2337,1584,28,13,515,16816,439,42,2246,1566,14,3,422,0,91,18,14,10,78,15
2018-11,"Syrien, Arabische Republik",475,3114,2977,137,4401,39,2353,1480,10,1,518,16419,410,39,2267,1456,7,1,443,0,86,24,3,0,62,13
2018-12,"Syrien, Arabische Republik",475,2383,2229,154,3163,29,1503,1118,35,0,478,16302,446,29,1475,1114,16,0,397,0,28,4,19,0,70,11
