YEAR_MONTH,Herkunftsland,LS,ASYLANTRAEGE insgesamt,ASYLANTRAEGE davon Erstantraege,ASYLANTRAEGE davon Folgeantraege,ENTSCHEIDUNGEN ueber Asylantraege insgesamt,ENTSCHEIDUNGEN ueber Asylantraege Anerkennungen als Asylberechtigte (Art 16a und Familienasyl),ENTSCHEIDUNGEN ueber Asylantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Asylantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Asylantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Asylantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Asylantraege sonstige Verfahrenserledigungen,ANHÄNGIGE VERFAHREN aufgrund von E Erstantraegen,ANHÄNGIGE VERFAHREN aufgrund von Folgeantraege,ENTSCHEIDUNGEN ueber ErErstantraege Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN ueber Erstantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Erstantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Erstantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Erstantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Erstantraege formelle Verfahrenserledigungen (z.B. Ruecknahmen),ENTSCHEIDUNGEN ueber Folgeantraege Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN ueber Folgeantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Folgeantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN üueber Folgeantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Folgeantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Folgeantraege kein weiteres Verfahren,ENTSCHEIDUNGEN ueber Folgeantraege formelle Verfahrenserledigungen (z.B. Ruecknahmen)
2018-01,Aserbaidschan,425,238,202,36,535,5,17,2,22,285,204,850,85,5,17,2,22,269,144,0,0,0,0,16,50,10
2018-02,Aserbaidschan,425,138,100,38,388,0,13,5,5,236,129,662,93,0,11,5,5,233,105,0,2,0,0,3,21,3
2018-03,Aserbaidschan,425,149,108,41,387,2,20,8,3,200,154,490,90,2,20,8,3,192,119,0,0,0,0,8,29,6
2018-04,Aserbaidschan,425,179,149,30,252,0,11,2,6,133,100,469,90,0,10,2,6,121,78,0,1,0,0,12,19,3
2018-05,Aserbaidschan,425,180,149,31,219,0,11,0,2,85,121,465,87,0,11,0,2,81,90,0,0,0,0,4,26,5
2018-06,Aserbaidschan,425,166,128,38,210,0,3,0,0,86,121,451,90,0,3,0,0,78,90,0,0,0,0,8,29,2
2018-07,Aserbaidschan,425,202,144,58,193,0,6,0,5,67,115,465,116,0,6,0,1,66,89,0,0,0,4,1,20,6
2018-08,Aserbaidschan,425,207,139,68,250,0,6,0,3,112,129,457,125,0,6,0,3,102,80,0,0,0,0,10,43,6
2018-09,Aserbaidschan,425,182,131,51,183,2,6,3,1,89,82,475,150,2,6,3,1,88,55,0,0,0,0,1,24,3
2018-10,Aserbaidschan,425,241,169,72,317,2,1,0,3,153,158,481,122,2,1,0,3,143,72,0,0,0,0,10,74,12
2018-11,Aserbaidschan,425,181,146,35,295,8,11,3,6,156,111,456,110,8,11,0,6,155,68,0,0,3,0,1,34,9
2018-12,Aserbaidschan,425,127,97,30,174,1,8,1,1,108,55,448,115,1,8,1,1,105,31,0,0,0,0,3,24,0
